start_dates,end_dates,changes,errors
2002.25,2003.25,0.8940232899341226,0.437010053093446
2003.25,2004.25,-0.3928160463558449,1.2064995570771064
2004.25,2005.25,-0.9840744893983491,0.7083556644878823
2005.25,2006.25,1.668159710298275,0.32374842443510804
2006.25,2007.25,-0.19118858742103967,0.8507288108597368
2007.25,2008.25,-1.311523305907957,2.502460422210865
2008.25,2009.25,-0.24977798902223802,0.34630660790521256
2009.25,2010.25,2.461936041878963,1.43645417420467
2010.25,2011.25,-1.2316189784646319,2.2877823266225086
2011.25,2012.25,-1.9404962021757568,0.406370329327901
2012.25,2013.25,1.1512548956104387,1.150611557978156
2013.25,2014.25,1.5878621393350023,2.3561084786743733
2014.25,2015.25,2.270085723166103,3.232448436118166
2015.25,2016.25,-2.7992035652119607,5.884744970213708
2016.25,2017.25,-0.9326226362651273,2.0682918555092082
2019.25,2020.25,-0.451903010646397,0.9518779311597573
2020.25,2021.25,-0.3320747191438067,0.49547565739205646
2021.25,2022.25,0.08393644956803342,0.6030419031611219
