,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,8.79651246694678,53.67955501445542,0.0691588624050927,0.4052117601241719,,,,,,,,,,-0.0010538036423346,0.1785651947884745,-0.13403628335025386,23.654246420144556
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-40.034147433560285,52.16391383740866,-0.3156391415110727,0.393493798603406,,,,,,,,,,-0.3858518075585002,0.1500877336302145,-48.9395835933131,20.031897822225872
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-35.946655614310046,52.39424368999962,-0.2842138021772965,0.3952897985311129,,,,,,,,,,-0.354426468224724,0.154735203071842,-44.82697918351864,20.619703215585922
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,3.4345322319301674,36.03551798358884,0.0272322890115951,0.2720279634483177,0.165124607379394,0.0967189342747053,20.82549087547755,12.854446017165621,,,,,,-0.1106600293562037,0.1483921016697159,-13.956426411617219,19.66964635593823
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,2.7631849733944907,36.07455002107664,0.0219715087235308,0.2723237068575651,0.160255989576747,0.0967189342747053,20.154143616941873,12.851770442045888,,,,,,-0.1163129721296854,0.1505462371272633,-14.627773670152898,19.95602621499468
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-60.108747197802685,36.28186264251004,-0.4793188189685066,0.2729493956986608,-0.3575422734926498,0.0967189342747053,-44.83741776746178,13.006864142169253,,,,,,-0.6010953644443633,0.1550124340033878,-75.38007662814357,20.87727880090346
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-28.23745304435739,36.13709784650694,-0.2258149763535899,0.2725895891171893,-0.1036901200932476,0.0967189342747053,-12.966123614016489,12.828594258010051,,,,,,-0.3479398326139323,0.1524588489623033,-43.508782474698286,20.31280701467281
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-9.19458813059943,36.08238210157239,-0.0737400568830667,0.2723627183903891,0.0487351083856981,0.0967189342747053,6.076741299741463,12.815804566814117,,,,,,-0.1962152221518316,0.1508282656620034,-24.465917560940323,20.01739265484733
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-31.82215402552337,36.086578304973,-0.2559459747820078,0.2721515805341968,-0.1331184850360028,0.0967189342747053,-16.550824595182476,12.838900039320535,,,,,,-0.3787734645280128,0.1492959992620156,-47.09348345586426,19.916683924340703
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,43.90093277449208,37.06331450342658,0.3541144217221145,0.279298743707042,0.3015543676437327,0.1604249046005347,37.38485983541978,21.333280512914055,,,,,,0.4066744758004962,0.1472172524640709,50.41700571356438,19.663885797486323
