,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,7.681015232220716,16.651763587018984,0.1492384073174081,0.3236437135119468,,,,,,,,,0.1896612435352706,0.1941135745654239,9.761501256562973,9.996585457294938
1,2000.75,2001.75,51581.6816,russian_arctic,-17.87968817797959,14.523389279280265,-0.3476716556660558,0.2818163096883095,,,,,,,,,-0.3072488194481934,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51540.408,russian_arctic,-5.832268258855208,14.400459823515922,-0.113499639195545,0.2799044305622015,,,,,,,,,-0.0730768029776825,0.1062135433130519,-3.755109016082955,5.466555114783282
3,2002.75,2003.75,51499.1344,russian_arctic,-10.010369971104636,10.142655861652129,-0.1949642758547211,0.196944892907334,,,,,-0.1434452707021328,0.1012540846275124,-7.365145353108718,5.2212319488709085,-0.2737705109497565,0.1037613935184772,-14.05664750514371,5.383275608415282
4,2003.75,2004.75,51457.8608,russian_arctic,-23.83756587924584,8.331359015446411,-0.4646383154841021,0.1603053784348248,-0.4682529711124829,0.0831506466090477,-24.02301031807249,4.442501585765128,-0.5091415309173667,0.1014722270909213,-26.12073602336842,5.38037052927195,-0.4165204444224568,0.113464381627836,-21.368951296296586,5.933286948000913
5,2004.75,2005.75,51416.5872,russian_arctic,-19.65631540606464,8.256788374241504,-0.3834455545396243,0.1593804287442693,-0.3704130550692825,0.0831506466090477,-18.988239020550203,4.381146063580167,-0.4578718463572863,0.1003708707710523,-23.471581091510448,5.294504785995075,-0.3220517621923041,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51375.3136,russian_arctic,2.3463510122840434,8.204509081813335,0.0458082117871901,0.1594889776320026,0.0588511812309968,0.0831506466090477,3.014427397798476,4.27969329613836,0.2096355517028066,0.1046243659753922,10.73778193380938,5.408301765506344,-0.1310620975722329,0.0993720156379406,-6.713156294755722,5.122429794723809
7,2006.75,2007.75,51334.04,russian_arctic,-18.74766594757039,8.248462642698662,-0.3663081686560563,0.1593209198112047,-0.3532547124026466,0.0831506466090477,-18.07958956205596,4.371525668974293,-0.6595997719693284,0.1008990497745479,-33.75834131502959,5.457547227254343,-0.0860700215961938,0.1007880485612032,-4.4050669656256165,5.188934056405888
8,2007.75,2008.75,51292.7664,russian_arctic,1.4825537478172162,8.194506766925407,0.0289907309852914,0.159304310040635,0.0420546909250849,0.0831506466090477,2.1506301333316458,4.278389977853364,-0.1511721241655111,0.100949633800592,-7.730774341660315,5.206936165966998,0.1960896261963006,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51251.4928,russian_arctic,-0.4358590159659131,8.202842717645945,-0.0085299081775928,0.1594723262732751,0.0045445723661384,0.0831506466090477,0.23221736954851452,4.277054195347181,0.151155536879214,0.1028266093636644,7.723706069315035,5.303195278117774,-0.1812898337781309,0.1009947701747412,-9.263500486761293,5.215498022103142
