start_dates,end_dates,changes,errors
1999.75,2000.75,-0.3914172692524877,0.1481148660680518
2000.75,2001.75,-0.1821908130829339,0.1478346933075751
2001.75,2002.75,0.0905457514457507,0.1479896931021669
2002.75,2003.75,-0.1345307439988752,0.148100248378269
2003.75,2004.75,0.2048628768728176,0.1479490049201658
2004.75,2005.75,-0.3187482859602774,0.1480813771385565
2005.75,2006.75,-0.0904533877295692,0.1479460232871881
2006.75,2007.75,-0.5830864347108977,0.1482285275673341
2007.75,2008.75,-0.659773075901532,0.1481037756845261
2008.75,2009.75,-0.4740200894488322,0.1480457676055862
2009.75,2010.75,-0.3137305816684554,0.1480494802449244
2010.75,2011.75,-0.9193631447922874,0.148337128989292
2011.75,2012.75,-0.8439064064723836,0.1484071897019089
2012.75,2013.75,0.1481218708254243,0.1480359829714204
2013.75,2014.75,-0.0973240922672265,0.1480049348207654
2014.75,2015.75,-0.6606065471685179,0.1483421718191076
2015.75,2016.75,-0.4805857201915291,0.1481551108904087
2016.75,2017.75,0.0891094460109992,0.1479620512513047
2017.75,2018.75,0.1603504117623834,0.1480342811566682
2018.75,2019.75,-0.6252285192480873,0.1482544995645347
2019.75,2020.75,-0.6019228984871872,0.1480993032712597
2020.75,2021.75,0.0182712515140249,0.1481139651613015
2021.75,2022.75,-0.5091088775199674,0.1481053799228129
2022.75,2023.75,-0.5202357614076792,0.1527120208667394
2023.75,2024.75,-0.3227281307002784,0.1485725242062071
