start_dates,end_dates,changes,errors
1999.75,2000.75,8.228827491245305,16.20651728150398
2000.75,2001.75,-17.332313905970015,14.008170245182072
2001.75,2002.75,-5.285331973860642,13.881866747731772
2002.75,2003.75,-9.767216964614988,9.75308755607856
2003.75,2004.75,-22.328817285738083,7.986558742678175
2004.75,2005.75,-18.33679216483245,7.912918017915538
2005.75,2006.75,1.2223483231362422,7.861360195133642
2006.75,2007.75,-16.693374118943982,7.9001188849636765
2007.75,2008.75,1.6777336497743907,7.855408639889201
2008.75,2009.75,-1.3445705719355512,7.862366297222686
2009.75,2010.75,2.176343388503509,9.725875688243008
2010.75,2011.75,-23.090219804071502,7.958160226533988
2011.75,2012.75,-10.238552451764976,7.8068268179718885
2012.75,2013.75,-24.906213320017162,8.179710781352682
2013.75,2014.75,2.7172347704132647,7.7924149576184325
2014.75,2015.75,-21.901513660371876,8.079348338375533
2015.75,2016.75,-36.168750214603406,8.368621135691036
2016.75,2017.75,-10.181280684126806,7.680290793932222
2017.75,2018.75,-21.301166205879838,7.995616891606926
2018.75,2019.75,-21.821700080433693,8.189902152727733
2019.75,2020.75,-66.3600654635421,10.413884389483384
2020.75,2021.75,-7.9078891417366375,9.828992541983906
2021.75,2022.75,-35.31378628960036,11.829426302729573
2022.75,2023.75,-31.28900031721713,18.0566950157734
2023.75,2024.75,-27.802687386825184,17.66702235655407
