start_dates,end_dates,changes,errors
1999.75,2000.75,0.15988213429542958,0.3149721634635907
2000.75,2001.75,-0.3370279286880344,0.27181361788451464
2001.75,2002.75,-0.1028559122175236,0.2698308742703141
2002.75,2003.75,-0.19022857178294433,0.18937361732531596
2003.75,2004.75,-0.43523001060399713,0.15374352496093602
2004.75,2005.75,-0.3577049561360146,0.1528002986736144
2005.75,2006.75,0.023864115203050984,0.15282944926616282
2006.75,2007.75,-0.3261696319585448,0.15272796713263853
2007.75,2008.75,0.03280739398297838,0.1527096547964158
2008.75,2009.75,-0.02631370029477753,0.15284803992073204
2009.75,2010.75,0.04262610273493228,0.18907060231641498
2010.75,2011.75,-0.45261239271605835,0.15307923601681792
2011.75,2012.75,-0.20085719008221364,0.15144721017795656
2012.75,2013.75,-0.488998198596602,0.15716943782903361
2013.75,2014.75,0.05339219002993867,0.15147066420837846
2014.75,2015.75,-0.43070112141053707,0.15562253110178426
2015.75,2016.75,-0.7118474902944054,0.1588516075835033
2016.75,2017.75,-0.2005431053656263,0.1489855161211615
2017.75,2018.75,-0.41991448951365806,0.15405893043683194
2018.75,2019.75,-0.4305251258019452,0.15780202008568323
2019.75,2020.75,-1.3102961112379479,0.19190697690769065
2020.75,2021.75,-0.15627022302941226,0.1909324749655084
2021.75,2022.75,-0.6984144952659905,0.22740162797320201
2022.75,2023.75,-0.6193187600846604,0.34972327815847526
2023.75,2024.75,-0.55076102643025,0.3424027294439791
