start_dates,end_dates,changes,errors
2002.75,2003.75,-0.22679101933553267,0.23250550035016526
2003.75,2004.75,-0.5914217130576452,0.23326507117305242
2004.75,2005.75,-0.5399190322003352,0.22942141150675435
2005.75,2006.75,0.12515113226499125,0.24415108869112115
2006.75,2007.75,-0.7399057232301455,0.23126745647905325
2007.75,2008.75,-0.2338992759660148,0.23144398669835053
2008.75,2009.75,0.06655396021514765,0.23796256682272177
2009.75,2010.75,0.0009920200796868506,0.24541344767169299
2010.75,2011.75,-0.6153043611091957,0.2278140087734257
2011.75,2012.75,-0.4639390119257255,0.22701797549812064
2012.75,2013.75,-0.34182090005856425,0.21957714693242597
2013.75,2014.75,-0.2045438973388619,0.2274735154426066
2014.75,2015.75,-0.49363229705549616,0.2212434828083238
2015.75,2016.75,-0.9519388381793628,0.22177284740794836
2016.75,2017.75,-0.3566843385500711,0.022519729368459963
2017.75,2018.75,-0.5641149085291499,0.022519729368459963
2018.75,2019.75,-0.7112754085642878,0.22449255204542748
2019.75,2020.75,-1.5641000169627821,0.22434460764168848
2020.75,2021.75,-0.2881501844993494,0.2265517011059094
2021.75,2022.75,-0.540905936457728,0.3475408378647542
