start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,28.0660603048294,2410,2410,0
2002.328767123288,2002.4136986301369,4.67799181383732,24.6798535314701,2410,2410,0
2002.4136986301369,2002.6657534246576,-34.231658201036524,16.5102573714129,2410,2410,0
2002.6657534246576,2002.74794520548,4.346590492344699,21.5168082698299,2410,2410,0
2002.74794520548,2002.8328767123287,-6.803549472894101,13.0166467911777,2410,2410,0
2002.8328767123287,2002.9150684931508,7.1460546454715015,13.6762851310543,2410,2410,0
2002.9150684931508,2003.0,-2.2826083212076007,15.9092251983571,2410,2410,0
2003.0,2003.0849315068488,31.959643332316823,23.806142615099,2410,2410,0
2003.0849315068488,2003.1616438356164,-19.38608706587452,17.1520669333037,2410,2410,0
2003.1616438356164,2003.2465753424656,15.400607843676072,13.0508320473385,2410,2410,0
2003.2465753424656,2003.328767123288,-8.003920444705601,11.790252159935,2410,2410,0
2003.328767123288,2003.4136986301369,7.826522599917183,14.6100893807138,2410,2410,0
2003.4136986301369,2003.580821917808,-32.56260042388755,10.1964505483534,2410,2410,0
2003.580821917808,2003.6657534246576,2.2424021727820005,11.2772753313149,2410,2410,0
2003.6657534246576,2003.74794520548,-12.759870065940396,10.6428487544771,2410,2410,0
2003.74794520548,2003.8328767123287,8.765923759942496,10.3608275950013,2410,2410,0
2003.8328767123287,2003.9150684931508,12.4755693545167,11.4992896181482,2410,2410,0
2003.9150684931508,2004.0,-1.6793547277080982,10.642873061634,2410,2410,0
2004.0,2004.035519125683,5.4034762687434,18.0639369979379,2410,2410,0
2004.035519125683,2004.1639344262296,7.84747651513011,11.4631658344331,2410,2410,0
2004.1639344262296,2004.2486338797808,11.604853214839,10.0091159297885,2410,2410,0
2004.2486338797808,2004.330601092896,2.2044598495668,10.4165090234845,2410,2410,0
2004.330601092896,2004.415300546448,6.92575201996209,12.263572158301,2410,2410,0
