start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,20.64,54.28,2410,2410,-22.03,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-15.76,45.31,2410,2410,-51.72,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-13.47,45.16,2410,2410,-3.23,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-37.81,44.86,2410,2410,11.44,hyd. corr. detrended
2002.7890410958903,2002.87397260274,57.55,30.96,2410,2410,21.74,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-64.75,37.44,2410,2410,18.6,hyd. corr. detrended
2002.9561643835616,2003.041095890411,13.05,64.31,2410,2410,27.06,hyd. corr. detrended
2003.041095890411,2003.123287671233,27.59,63.19,2410,2410,-5.74,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-23.03,39.88,2410,2410,7.69,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,15.22,39.31,2410,2410,2.07,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,36.7,40.06,2410,2410,-26.16,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-11.18,36.99,2410,2410,-22.72,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-56.34,33.27,2410,2410,-6.6,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,13.04,35.59,2410,2410,-3.45,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,-40.45,40.11,2410,2410,15.12,hyd. corr. detrended
2003.7890410958903,2003.87397260274,147.7,39.57,2410,2410,22.62,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-66.51,38.57,2410,2410,8.62,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-38.09,48.25,2410,2410,7.65,hyd. corr. detrended
2004.016393442623,2004.1284153005463,70.54,46.8,2410,2410,9.38,hyd. corr. detrended
2004.1284153005463,2004.204918032787,-32.06,39.75,2410,2410,12.93,hyd. corr. detrended
2004.204918032787,2004.2896174863388,43.5,42.36,2410,2410,-1.33,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-25.09,46.61,2410,2410,-33.66,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,-45.86,49.49,2410,2410,-20.7,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-11.65,44.01,2410,2410,-19.39,hyd. corr. detrended
2004.53825136612,2004.622950819672,26.96,41.07,2410,2410,-18.78,hyd. corr. detrended
2004.622950819672,2004.707650273224,-19.06,51.12,2410,2410,9.22,hyd. corr. detrended
2004.707650273224,2004.7896174863388,-21.71,48.66,2410,2410,2.79,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,6.25,43.66,2410,2410,18.72,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,67.04,45.85,2410,2410,27.13,hyd. corr. detrended
2004.9562841530053,2005.041095890411,-4.0,40.99,2410,2410,9.81,hyd. corr. detrended
2005.041095890411,2005.120547945205,-3.25,39.16,2410,2410,1.98,hyd. corr. detrended
2005.120547945205,2005.2054794520548,-2.82,39.03,2410,2410,-0.3,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,48.42,37.37,2410,2410,-4.14,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-56.14,33.55,2410,2410,-23.58,hyd. corr. detrended
2005.3698630136987,2005.454794520548,16.41,30.23,2410,2410,-26.11,hyd. corr. detrended
2005.454794520548,2005.5369863013696,37.37,28.5,2410,2410,-11.28,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-87.59,30.55,2410,2410,-5.13,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,33.14,31.67,2410,2410,1.26,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-51.23,28.67,2410,2410,12.56,hyd. corr. detrended
2005.7890410958903,2005.87397260274,24.24,30.03,2410,2410,32.96,hyd. corr. detrended
2005.87397260274,2005.9561643835616,49.61,40.21,2410,2410,0.91,hyd. corr. detrended
2005.9561643835616,2006.041095890411,6.82,39.21,2410,2410,10.29,hyd. corr. detrended
2006.041095890411,2006.123287671233,-41.06,32.89,2410,2410,15.77,hyd. corr. detrended
2006.123287671233,2006.2027397260276,15.33,35.9,2410,2410,1.07,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,35.52,34.88,2410,2410,-6.25,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,14.51,31.54,2410,2410,-25.46,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-42.42,34.12,2410,2410,-26.95,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-24.58,35.8,2410,2410,-8.12,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-21.42,31.33,2410,2410,5.43,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-2.85,33.39,2410,2410,-0.54,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,-5.08,35.71,2410,2410,22.79,hyd. corr. detrended
2006.7890410958903,2006.87397260274,9.92,33.02,2410,2410,18.94,hyd. corr. detrended
2006.87397260274,2006.9561643835616,37.09,32.49,2410,2410,11.31,hyd. corr. detrended
2006.9561643835616,2007.041095890411,0.69,32.55,2410,2410,6.34,hyd. corr. detrended
2007.041095890411,2007.123287671233,26.4,31.33,2410,2410,13.74,hyd. corr. detrended
