start_dates,end_dates,changes,errors
2000.25,2001.25,0.06127346152162291,0.3090506278473139
2001.25,2002.25,-0.3282073071064049,0.23405208642103797
2002.25,2003.25,-0.25163841474218374,0.2536588305602495
2003.25,2004.25,-0.04041042245058735,0.22619487948895614
2004.25,2005.25,-0.046345726483389235,0.23560732334708506
2005.25,2006.25,-0.5156081026113403,0.2562925601123913
2006.25,2007.25,-0.2663815933125607,0.24573580611083118
2007.25,2008.25,-0.1857505629214036,0.23884718085189535
2008.25,2009.25,-0.32030612811235837,0.23225815614072648
2009.25,2010.25,0.39884954115139526,0.22312174541943977
2010.25,2011.25,0.12259568025226411,0.22289015938460616
2011.25,2012.25,-0.014230121436497642,0.2257369770758998
2012.25,2013.25,0.15498598634281166,0.22038700826147808
2013.25,2014.25,0.2876375197050326,0.23349010130342904
2014.25,2015.25,0.2820794463134917,0.24722556638808418
2015.25,2016.25,-0.1606334024495387,0.25727260854992895
2016.25,2017.25,-0.3319046430508271,0.24462070131934355
2017.25,2018.25,-0.2826821603654972,0.24476273806700274
2018.25,2019.25,0.0879598322166524,0.24436066675780485
2019.25,2020.25,-0.7161116023253706,0.2750397798411664
2020.25,2021.25,-0.4227930401477815,0.2560121719848
2021.25,2022.25,-0.20225180156340142,0.3955155315207943
2022.25,2023.25,-0.9710017547741168,0.42877943529028223
2023.25,2024.25,-0.24287252281914024,0.3988076261884452
