start_dates,end_dates,changes,errors
1999.75,2000.75,1.063,0.375
2000.75,2001.75,0.554,0.375
2001.75,2002.75,0.23550000000000004,0.375
2002.75,2003.75,-0.017000000000000015,0.375
2003.75,2004.75,-1.0695000000000001,0.375
2004.75,2005.75,-0.2669999999999999,0.375
2005.75,2006.75,0.538,0.375
2006.75,2007.75,0.4705,0.375
2007.75,2008.75,1.576,0.375
2008.75,2009.75,-0.19800000000000006,0.375
2009.75,2010.75,0.15800000000000003,0.375
2010.75,2011.75,-0.20999999999999996,0.375
2011.75,2012.75,1.392,0.375
2012.75,2013.75,-0.5980000000000001,0.375
2013.75,2014.75,-0.25,0.375
2014.75,2015.75,-0.538,0.375
2015.75,2016.75,-0.3045,0.375
2016.75,2017.75,-0.5169999999999999,0.375
2017.75,2018.75,-0.792,0.375
2018.75,2019.75,-1.367,0.375
2019.75,2020.75,-0.044499999999999984,0.375
2020.75,2021.75,0.1855,0.375
2021.75,2022.75,-0.062000000000000055,0.375
