start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,45.47,68.9,14734,14734,0.62,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,82.04,57.52,14734,14734,4.68,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-109.43,57.33,14734,14734,-4.34,hyd. corr. detrended
2002.704109589041,2002.7890410958903,79.52,56.95,14734,14734,-2.6,hyd. corr. detrended
2002.7890410958903,2002.87397260274,53.01,39.3,14734,14734,-1.74,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-100.77,47.53,14734,14734,-1.13,hyd. corr. detrended
2002.9561643835616,2003.041095890411,-14.47,81.64,14734,14734,11.2,hyd. corr. detrended
2003.041095890411,2003.123287671233,-37.06,80.22,14734,14734,0.98,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-36.43,50.63,14734,14734,-1.73,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,-20.8,49.9,14734,14734,-0.7,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,48.31,50.86,14734,14734,-0.44,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,112.0,46.96,14734,14734,15.48,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,50.63,42.23,14734,14734,-1.83,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,13.78,45.17,14734,14734,-9.13,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,-104.15,50.92,14734,14734,3.08,hyd. corr. detrended
2003.7890410958903,2003.87397260274,15.62,50.24,14734,14734,-5.33,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-80.56,48.97,14734,14734,-2.6,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-80.99,61.26,14734,14734,0.29,hyd. corr. detrended
2004.016393442623,2004.1284153005463,63.2,59.41,14734,14734,-2.99,hyd. corr. detrended
2004.1284153005463,2004.204918032787,14.36,50.46,14734,14734,-4.88,hyd. corr. detrended
2004.204918032787,2004.2896174863388,56.63,53.77,14734,14734,-2.06,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-86.71,59.17,14734,14734,1.72,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,55.98,62.83,14734,14734,3.43,hyd. corr. detrended
2004.4562841530053,2004.53825136612,34.16,55.86,14734,14734,2.26,hyd. corr. detrended
2004.53825136612,2004.622950819672,22.5,52.13,14734,14734,-1.45,hyd. corr. detrended
2004.622950819672,2004.707650273224,-13.92,64.89,14734,14734,4.99,hyd. corr. detrended
2004.707650273224,2004.7896174863388,-12.88,61.77,14734,14734,-7.33,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,-9.94,55.42,14734,14734,-3.92,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-48.87,58.21,14734,14734,-1.86,hyd. corr. detrended
2004.9562841530053,2005.041095890411,-41.88,52.04,14734,14734,0.88,hyd. corr. detrended
2005.041095890411,2005.120547945205,67.54,49.71,14734,14734,2.93,hyd. corr. detrended
2005.120547945205,2005.2054794520548,-20.45,49.54,14734,14734,1.01,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,-15.57,47.44,14734,14734,1.76,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-19.33,42.58,14734,14734,-2.8,hyd. corr. detrended
2005.3698630136987,2005.454794520548,9.84,38.37,14734,14734,11.44,hyd. corr. detrended
2005.454794520548,2005.5369863013696,115.08,36.18,14734,14734,1.2,hyd. corr. detrended
