start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,227.27478017442,14734,14734,0
2002.328767123288,2002.4136986301369,366.26932477107,214.642358495952,14734,14734,0
2002.4136986301369,2002.6657534246576,-159.65111932525,143.966661519783,14734,14734,0
2002.6657534246576,2002.74794520548,-309.295595221797,237.736447856436,14734,14734,0
2002.74794520548,2002.8328767123287,158.7618861598162,120.021189918466,14734,14734,0
2002.8328767123287,2002.9150684931508,21.822793051440197,115.1683832282,14734,14734,0
2002.9150684931508,2003.0,142.9656339587856,141.342518223156,14734,14734,0
2003.0,2003.0849315068488,-64.490776780191,209.475345860307,14734,14734,0
2003.0849315068488,2003.1616438356164,-34.15028977030799,151.016816333919,14734,14734,0
2003.1616438356164,2003.2465753424656,79.769214714889,113.396212456437,14734,14734,0
2003.2465753424656,2003.328767123288,14.659628158757982,102.504455831953,14734,14734,0
2003.328767123288,2003.4136986301369,51.34811452707101,126.324535653921,14734,14734,0
2003.4136986301369,2003.580821917808,-94.517561611039,88.6566404862168,14734,14734,0
2003.580821917808,2003.6657534246576,-192.600910887949,100.037814769264,14734,14734,0
2003.6657534246576,2003.74794520548,22.35800238058949,93.1215084252495,14734,14734,0
2003.74794520548,2003.8328767123287,-41.68026184148759,89.916493594924,14734,14734,0
2003.8328767123287,2003.9150684931508,88.36699776176519,100.729772754664,14734,14734,0
2003.9150684931508,2004.0,18.009776064212097,92.2462928706667,14734,14734,0
2004.0,2004.035519125683,7.371843913604806,163.447610763664,14734,14734,0
2004.035519125683,2004.1639344262296,21.21716061260959,99.1753571078696,14734,14734,0
2004.1639344262296,2004.2486338797808,6.411024724820408,87.1321269658999,14734,14734,0
2004.2486338797808,2004.330601092896,39.414208295111,91.9863713463746,14734,14734,0
2004.330601092896,2004.415300546448,128.724655296964,110.904178643337,14734,14734,0
2004.415300546448,2004.4972677595629,-149.554571940843,107.779318734293,14734,14734,0
2004.4972677595629,2004.5819672131147,-30.955988969920995,112.29623842288,14734,14734,0
2004.5819672131147,2004.6666666666667,102.138507966159,143.675092186704,14734,14734,0
2004.6666666666667,2004.7486338797808,-200.05508208044796,177.27865248324,14734,14734,0
2004.7486338797808,2004.8333333333333,75.4913815842946,137.053448250308,14734,14734,0
2004.8333333333333,2004.915300546448,67.0977044890813,114.416314536946,14734,14734,0
2004.915300546448,2005.0,-85.45109870380278,107.364605506875,14734,14734,0
2005.0,2005.0849315068488,120.6686608262718,90.0415898447674,14734,14734,0
2005.0849315068488,2005.1616438356164,62.710501315665,100.011270653655,14734,14734,0
