start_dates,end_dates,changes,errors
2002.75,2003.75,0.0915714567853726,0.29037275205996266
2003.75,2004.75,0.4520255301351493,0.26521305388931976
2004.75,2005.75,-0.05888247229628968,0.1945405274357335
2005.75,2006.75,0.32371615096468054,0.40409274214246815
2006.75,2007.75,-0.15829077206136538,0.23732022709310052
2007.75,2008.75,0.16931710347067197,0.23367349712623026
2008.75,2009.75,0.7107193259725266,0.3283819434529951
2009.75,2010.75,0.10700458040775301,0.41438862194343185
2010.75,2011.75,0.011147338634925064,0.2764140532908184
2011.75,2012.75,0.3068848862673671,0.23796311088068436
2012.75,2013.75,0.09513901784426843,0.19612115176955225
2013.75,2014.75,0.3697567139033271,0.28680069320387086
2014.75,2015.75,-0.2605616989931728,0.15547383400516973
2015.75,2016.75,-0.6360792852377692,0.2556424349482499
2018.75,2019.75,-0.7396040932229693,0.06490251915712995
2019.75,2020.75,-1.1654228213861288,0.08309721842302702
2020.75,2021.75,0.3815590388116537,0.11896551731427092
