,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.5267455745661632,11.379378691344264,-0.2462502223907309,5.455826472163622,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9539305728132943,0.5427881862893416
1,2000.75,2001.75,2126.0473,central_europe,1.2530606451304251,11.371780872146122,0.5911585967753695,5.452115561229345,,,,,,,,,,0.3914523137050655,0.1634727806625784,0.8297493962275134,0.34347389911131104
2,2001.75,2002.75,2106.5917,central_europe,-0.5238196106730936,11.371713278886745,-0.2494056147982047,5.452151443679044,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.943257110231785,0.34666925483757594
3,2002.75,2003.75,2087.1361,central_europe,-16.86830510910745,8.808247379950787,-8.1063531486976,4.203708001208873,,,,,,-14.291789326181318,3.3556093186539835,-29.73942270795891,7.15509139640729,-1.9209169712138812,0.1638549734043136,-3.9971875102559835,0.39590542402131634
4,2003.75,2004.75,2067.6805,central_europe,5.249071035938323,8.784165715667106,2.54626652078831,4.209686441222538,,,,,,5.710987174192201,3.385529874069663,11.773071325379837,7.085774560768857,-0.6184541326155824,0.1623136453602774,-1.2749292535031926,0.34449083510554374
5,2004.75,2005.75,2048.2249,central_europe,-1.6170791858001616,8.767091911797193,-0.7918783825266208,4.203201894673728,,,,,,-0.6229109433535931,3.3533298918958625,-1.272034119545341,6.994409813569354,-0.9608458216996484,0.1584986426115848,-1.9621242520549818,0.34483458293872626
6,2005.75,2006.75,2028.7693,central_europe,-0.984998082079473,8.763043785662402,-0.486976004607041,4.201373426133267,,,,,,0.1390449247478854,3.3439753612065912,0.28124380442537217,6.974623842338881,-1.1129969339619674,0.1621787931732998,-2.251239968584318,0.3564970788306113
7,2006.75,2007.75,2009.3137,central_europe,-4.7476535115278375,8.76012839841252,-2.369933241144172,4.198499657759812,,,,,,-3.8597696510890223,3.3295931115405604,-7.732221574661061,6.955365382872379,-0.8800968311993201,0.1603924264279294,-1.7630854483946155,0.34595432624569195
8,2007.75,2008.75,1989.8581,central_europe,4.307520915056501,8.762058864485436,2.171251488808639,4.199698251501231,,,,,,5.177796186464311,3.335730698011834,10.272170442739766,6.976345559028688,-0.8352932088470331,0.1583693121417738,-1.6571286126267628,0.3405480476347713
9,2008.75,2009.75,1970.4025,central_europe,-1.8247027008466168,8.76844214660895,-0.9288423460123922,4.203800447998547,,,,,,-1.1247374757850428,3.3560174781956924,-2.2095369775281464,7.000597973801672,-0.7329472162397416,0.1649788666858482,-1.439868424165087,0.3515510281744614
10,2009.75,2010.75,1950.9469,central_europe,2.4990849186132413,8.77530721853451,1.284814431808306,4.206892926791559,,,,,,3.0078507312228355,3.37179398246871,5.8505525885626986,7.038712956888691,-0.4382218676062237,0.1584810518010713,-0.852382751336217,0.3332839553112916
11,2010.75,2011.75,1931.4913,central_europe,-4.269858626902173,9.58073344161671,-2.217305740462617,4.592340335566113,,,,,,-3.071352169035628,4.993525024554668,-5.914493123747259,10.41931251532871,-1.3632593118896084,0.1593278815932339,-2.625224130057089,0.35729832068110073
12,2011.75,2012.75,1912.0357,central_europe,0.1228725338474247,9.72170513312632,0.0644560457889529,4.661068862368761,,,,,,1.656158656142524,5.241308457943757,3.1571345719823047,10.933062506598281,-1.5272465645646185,0.1823620621139954,-2.9113895042874556,0.40726142223374284
13,2012.75,2013.75,1892.5801,central_europe,4.670254559282255,9.567505409420036,2.4750907407974108,4.585772292563884,,,,,,5.242141897694415,4.9685495261191965,9.891409916641829,10.374817854027265,-0.291960416099594,0.1818356332623888,-0.550900798077318,0.3802579073381758
14,2013.75,2014.75,1873.1245,central_europe,3.023409462026041,9.539716833465082,1.6189564457541217,4.573241235158816,,,,,,3.4088001055739605,4.922136302626115,6.365951672373112,10.271150939955433,-0.1708872140657181,0.1817534380270183,-0.31913274832103145,0.3794231843588902
