start_dates,end_dates,changes,errors
2002.75,2003.75,0.6803158033054687,1.1388224388182304
2003.75,2004.75,-0.6194410499828019,1.1404537456079653
2004.75,2005.75,0.3122864421313609,1.1345906536252637
2005.75,2006.75,-1.660244703060108,1.1330982638940357
2006.75,2007.75,0.8527597851662696,1.1316359310250095
2007.75,2008.75,-0.8732929354720398,1.1318065175785559
2008.75,2009.75,-0.19716167479196947,1.1320329657464416
2009.75,2010.75,1.4355481110895196,1.1320563702383477
2010.75,2011.75,-0.2753413272767947,1.304927429860404
2011.75,2012.75,0.23776884687601565,1.3152106697323105
2012.75,2013.75,-2.5261644121377067,1.2951331732528455
2013.75,2014.75,-0.26490860215816536,1.2997481317389
2014.75,2015.75,-1.0082392637672173,1.3093750242587867
2015.75,2016.75,2.107828208068844,1.2905670304837231
2016.75,2017.75,-0.10915271480656819,0.0027438027582814407
2017.75,2018.75,-0.3483906348265734,0.0027438027582814407
2018.75,2019.75,-0.7465843912775401,1.3083185969488045
2019.75,2020.75,0.3853788664726754,1.3079777044327607
2020.75,2021.75,-0.17859113337468513,1.3095120349653602
