start_dates,end_dates,changes,errors
1999.75,2000.75,0.16184044255767166,0.32461372246805675
2000.75,2001.75,-0.21428561552121872,0.3115826996452511
2001.75,2002.75,-0.07992501647684477,0.31173868086427725
2002.75,2003.75,0.21221660241598328,0.27957895521690335
2003.75,2004.75,0.15651637081146397,0.2751630519562719
2004.75,2005.75,0.04866973924030803,0.27590683981498676
2005.75,2006.75,-0.348267801075608,0.2749910731284141
2006.75,2007.75,-0.27525631689693875,0.2749619444927282
2007.75,2008.75,-0.4548646787283509,0.2751308761986855
2008.75,2009.75,0.2984906992083819,0.27899465098064374
2009.75,2010.75,-0.15192653506079837,0.27902222649954916
2010.75,2011.75,0.05159831249700873,0.310599512133651
2011.75,2012.75,-0.13722094327479425,0.3025192243254528
2012.75,2013.75,-0.22580886675503525,0.30642051144234517
2013.75,2014.75,-0.016904453303258654,0.3028817010922327
2014.75,2015.75,-0.3538605104069709,0.3073928686721797
2015.75,2016.75,-0.16846359016023993,0.3078927620163873
2016.75,2017.75,0.06959426352518365,0.3057836432964796
2017.75,2018.75,-0.5823052429602132,0.3215587951720914
2018.75,2019.75,-0.28033724688075234,0.3111818195972166
2019.75,2020.75,0.2792978593788921,0.31288397619665864
2020.75,2021.75,-0.38310542213322224,0.43059957222054884
2021.75,2022.75,-0.6890600283298856,0.45111843453163375
2022.75,2023.75,-0.7408675988333794,0.4512319977931517
2023.75,2024.75,-0.2505836269994603,0.4520371280687711
