start_dates,end_dates,changes,errors
2000.25,2001.25,17.45257376443187,37.83570597224669
2001.25,2002.25,-30.81287838382583,37.5693213637106
2002.25,2003.25,-1.4255280103037153,29.779155458718137
2003.25,2004.25,-38.936335757030335,28.595831681625203
2004.25,2005.25,-40.26065075234084,28.602030575348707
2005.25,2006.25,-3.074655642189588,28.528524612460135
2006.25,2007.25,-22.08330828164396,28.537853147193637
2007.25,2008.25,-38.46505557792074,28.561236460548503
2008.25,2009.25,-23.88655647349172,28.555894747989115
2009.25,2010.25,12.075885574607268,28.524552323896433
2010.25,2011.25,-40.982848814056396,28.574386660836446
2011.25,2012.25,-71.59242781316068,24.772975919993037
2012.25,2013.25,-9.803296164198265,23.526832973399316
2013.25,2014.25,-2.0735602234230823,23.49764828171343
2014.25,2015.25,-2.8832477689718674,23.5377983096566
2015.25,2016.25,-58.64142013202524,23.7728189148138
2016.25,2017.25,-59.931141694544806,24.90339658277314
2017.25,2018.25,-31.06429933854575,21.919674595102418
2018.25,2019.25,-38.403018162950005,22.143284755597335
2019.25,2020.25,-18.449962166894927,25.266181565066333
2020.25,2021.25,-39.81991155035434,32.67866126070666
2021.25,2022.25,-29.24917376078365,40.06379358263353
2022.25,2023.25,-37.132354776924615,44.78310310168466
2023.25,2024.25,-34.760693892547735,44.71487402451138
