start_dates,end_dates,changes,errors
1999.75,2000.75,0.18977504028139178,0.19411357456542394
2000.75,2001.75,-0.30718736968430377,0.11115421243075073
2001.75,2002.75,-0.07300372617470491,0.10621354331305194
2002.75,2003.75,-0.27327772403004696,0.10376139351847725
2003.75,2004.75,-0.41543749126695845,0.11346438162783602
2004.75,2005.75,-0.32095678620085033,0.10215296116027074
2005.75,2006.75,-0.13051163676242958,0.09937201563794062
2006.75,2007.75,-0.0856396714882129,0.10078804856120326
2007.75,2008.75,0.1949523063643621,0.10050069545042259
2008.75,2009.75,-0.18009332087519525,0.10099477017474129
2009.75,2010.75,-0.004013051464926032,0.09869748328522045
2010.75,2011.75,-0.5203157995575989,0.0920529864046923
2011.75,2012.75,-0.03767208530744121,0.08179393357402401
2012.75,2013.75,-0.5678661730266015,0.08328474380600588
2013.75,2014.75,0.0017825064756349595,0.08198234228799577
2014.75,2015.75,-0.32683192171059877,0.08255274030915441
2015.75,2016.75,-0.5797869169218522,0.08582674882917171
2016.75,2017.75,-0.23418169367984737,0.08792829744449832
2017.75,2018.75,-0.4178378139413214,0.09034705671091886
2018.75,2019.75,-0.26699084194908373,0.08903711084119795
2019.75,2020.75,-1.146318433618025,0.11301169776219429
2020.75,2021.75,-0.14949422353274683,0.10542044847894941
2021.75,2022.75,-0.9727080135488961,0.19215943483639125
2022.75,2023.75,-0.5790458450597817,0.2465339476817377
2023.75,2024.75,-0.5112916535306675,0.23603441529641028
