start_dates,end_dates,changes,errors
2002.25,2003.25,0.358400142685672,1.047909069742168
2003.25,2004.25,1.6525228816640067,0.9950491532482802
2004.25,2005.25,-0.20513706015216693,1.1627265452741002
2005.25,2006.25,1.2899331084364667,0.8781584233295102
2006.25,2007.25,1.4844859774201298,0.8643267474966206
2007.25,2008.25,-4.90819461120857,0.7582716643534575
2008.25,2009.25,0.49880012150726505,0.8803049890300181
2009.25,2010.25,4.7557084593113945,1.1180849091245355
2010.25,2011.25,-4.5681188769785255,0.9151054909782409
2011.25,2012.25,-2.1300956289731516,1.354940062706211
2012.25,2013.25,3.384572721841483,1.236038394652156
2013.25,2014.25,5.258026608588254,0.7473759735396418
2014.25,2015.25,7.439071136742481,1.1708302329859295
2015.25,2016.25,-11.100188222412774,0.04424477326242526
2016.25,2017.25,0.5982122237417045,0.9165623266603748
2019.25,2020.25,0.9916829038146112,0.8693531888334161
2020.25,2021.25,0.37857743452984316,0.8940488786163152
2021.25,2022.25,0.24639569608962408,0.9681658493842553
