start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.2465753424656,2000.2486338797808,-0.5,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2000.2486338797808,2001.2465753424656,0.7425,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.2465753424656,-0.32575,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.2465753424656,0.066,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.2486338797808,-1.1863333333333332,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.2465753424656,-1.155166666666667,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.2465753424656,-0.0405,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.2465753424656,-0.8868333333333335,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.2486338797808,-0.6026666666666667,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.2465753424656,-0.7281666666666665,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.2465753424656,-0.6346666666666666,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.2465753424656,-0.863,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.2486338797808,-1.1366666666666667,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.2465753424656,-0.4633333333333332,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.2465753424656,-0.418,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.2465753424656,-0.95,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.2486338797808,-0.8823333333333335,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.2465753424656,-0.2423333333333333,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.2465753424656,-1.823,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.2465753424656,-1.55275,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.2486338797808,-1.462,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.2465753424656,-0.9165,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.24383561644,-0.8205,0.05,29429.079999999994,3.777,Assumed hydrological year: 1 Apr - 31 Mar
