start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2763574646461126,
2001.75,2002.75,0.12206509603271912,
2002.75,2003.75,-0.070052648314402,
2003.75,2004.75,-0.27283487833849557,
2004.75,2005.75,-0.46597294450975885,
2005.75,2006.75,-0.3405633090510166,
2006.75,2007.75,-0.3542986810578963,
2007.75,2008.75,-0.5049102955625764,
2008.75,2009.75,-0.6653517980357361,
2009.75,2010.75,-0.4068434973817588,
2010.75,2011.75,-0.5994290112098998,0.09345952077304699
2011.75,2012.75,-0.6424000977205284,0.15596446293469549
2012.75,2013.75,-0.14474210283968172,0.07419366355093304
2013.75,2014.75,-0.2470142168295593,0.07558412875628429
2014.75,2015.75,-0.1495532646575907,0.08884107412119806
2015.75,2016.75,-0.4777046511460433,0.08736106690218857
2016.75,2017.75,0.02962683979160085,0.18721785808060323
2017.75,2018.75,-0.007053049766275182,0.077701651287729
2018.75,2019.75,-0.6032284426675669,0.07193517437660786
2019.75,2020.75,-0.30443974998163814,
2020.75,2021.75,-0.5836405772424087,
