,start_dates,end_dates,glacier_area,region,combined_gt,combined_mwe,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.9539305728132944,-0.4459565054610348,,,,,,,,,,,-0.4459565054610347,0.3329040021000289,-0.9539305728132943,0.6959821417911998
1,2000.75,2001.75,2126.0473,central_europe,0.8297493962275136,0.3914523137050656,,,,,,,,,,,0.3914523137050655,0.0995137430174152,0.8297493962275134,0.2116639256639166
2,2001.75,2002.75,2106.5917,central_europe,-0.943257110231785,-0.4491118978685087,,,,,,,,,,,-0.4491118978685087,0.1014606172938221,-0.943257110231785,0.21681067848787602
3,2002.75,2003.75,2087.1361,central_europe,-3.997187510255984,-1.9209169712138812,,,,,,,,,,,-1.9209169712138812,0.100140338231449,-3.9971875102559835,0.28908200017682034
4,2003.75,2004.75,2067.6805,central_europe,-1.2749292535031926,-0.6184541326155824,,,,,,,,,,,-0.6184541326155824,0.0975979226311841,-1.2749292535031926,0.21331018149269826
5,2004.75,2005.75,2048.2249,central_europe,-1.962124252054982,-0.9608458216996484,,,,,,,,,,,-0.9608458216996484,0.0911123193728245,-1.9621242520549818,0.21386488175307836
6,2005.75,2006.75,2028.7693,central_europe,-2.251239968584318,-1.1129969339619674,,,,,,,,,,,-1.1129969339619674,0.0973734870841577,-2.251239968584318,0.23220134640327109
7,2006.75,2007.75,2009.3137,central_europe,-1.7630854483946157,-0.8800968311993201,,,,,,,,,,,-0.8800968311993201,0.0943682440613336,-1.7630854483946155,0.2156656994165822
8,2007.75,2008.75,1989.8581,central_europe,-1.6571286126267628,-0.8352932088470331,,,,,,,,,,,-0.8352932088470331,0.0908871501370754,-1.6571286126267628,0.206882263146427
9,2008.75,2009.75,1970.4025,central_europe,-1.439868424165087,-0.7329472162397416,,,,,,,,,,,-0.7329472162397416,0.1019689241128274,-1.439868424165087,0.22453379137059482
10,2009.75,2010.75,1950.9469,central_europe,-0.852382751336217,-0.4382218676062237,,,,,,,,,,,-0.4382218676062237,0.1006355861464997,-0.852382751336217,0.21418119743988306
11,2010.75,2011.75,1931.4913,central_europe,-2.625224130057089,-1.3632593118896084,,,,,,,,,,,-1.3632593118896084,0.0967613620386452,-2.625224130057089,0.24074842813944872
12,2011.75,2012.75,1912.0357,central_europe,-2.911389504287455,-1.5272465645646185,,,,,,,,,,,-1.5272465645646185,0.1040613684683688,-2.9113895042874556,0.2613393645221251
13,2012.75,2013.75,1892.5801,central_europe,-0.5509007980773181,-0.2919604160995941,,,,,,,,,,,-0.291960416099594,0.1031360472045292,-0.550900798077318,0.2168697155026168
14,2013.75,2014.75,1873.1245,central_europe,-0.3191327483210313,-0.170887214065718,,,,,,,,,,,-0.1708872140657181,0.1029910624456417,-0.31913274832103145,0.2154027628374749
15,2014.75,2015.75,1853.6689,central_europe,-2.9935121980438355,-1.6197713395934856,,,,,,,,,,,-1.6197713395934856,0.1123183821630334,-2.9935121980438355,0.27799810522869195
16,2015.75,2016.75,1834.2133,central_europe,-1.2537173580781222,-0.6855744790209539,,,,,,,,,,,-0.6855744790209539,0.1120048418674804,-1.2537173580781222,0.241875390713071
17,2016.75,2017.75,1814.7577,central_europe,-2.8390224186382484,-1.5691158736949775,,,,,,,,,,,-1.5691158736949775,0.113069741652615,-2.839022418638248,0.27525802825301676
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.500468353757313,-1.396975100040022,,,,,,,,,,,-1.396975100040022,0.1102903054671445,-2.5004683537573125,0.2618148568394085
19,2018.75,2019.75,1775.8465,central_europe,-1.7622189499606775,-0.9953121029909904,,,,,,,,,,,-0.9953121029909904,0.1096160168349855,-1.7622189499606773,0.24501968827174128
20,2019.75,2020.75,1756.3908999999999,central_europe,-1.3114383265175942,-0.748913285736943,,,,,,,,,,,-0.748913285736943,0.0898464737255357,-1.3114383265175942,0.19853599726155996
21,2020.75,2021.75,1736.9353,central_europe,-1.0628303280772673,-0.6137410030858482,,,,,,,,,,,-0.6137410030858482,0.0930032507941149,-1.0628303280772673,0.201126618722162
22,2021.75,2022.75,1717.4796999999999,central_europe,-6.384722928263638,-3.728681469982452,,,,,,,,,,,-3.728681469982452,,-6.384722928263638,
23,2022.75,2023.75,1698.0241,central_europe,-4.495107154446965,-2.6552232407112406,,,,,,,,,,,-2.6552232407112406,,-4.495107154446965,
24,2023.75,2024.75,1678.5684999999999,central_europe,-2.507416002043115,-1.4982771836223587,,,,,,,,,,,-1.4982771836223587,,-2.507416002043115,
