,start_dates,end_dates,glacier_area,region,combined_gt,combined_mwe,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,0.0303787060282053,0.0122354552694675,,,,,,,,,,,0.0122354552694676,,0.03037870602820547,
1,2000.75,2001.75,2479.95025,north_asia,-1.438301231577353,-0.5817169594164865,,,,,,,,,,,-0.5817169594164865,0.142639343442672,-1.4383012315773527,0.3501932472368485
2,2001.75,2002.75,2469.58725,north_asia,-2.037134598714953,-0.8273708053402953,,,,,,,,,,,-0.8273708053402953,0.3247112830895513,-2.037134598714953,0.7868271871074833
3,2002.75,2003.75,2459.22425,north_asia,-1.6783798837349235,-0.6845370747534295,,,,,,,,,,,-0.6845370747534295,0.5586622062834111,-1.6783798837349235,1.3449574170729128
4,2003.75,2004.75,2448.86125,north_asia,-0.5181106164543604,-0.2122086848858225,,,,,,,,,,,-0.2122086848858225,0.1460423703562649,-0.5181106164543603,0.35186116030021863
5,2004.75,2005.75,2438.49825,north_asia,-0.4065289971456235,-0.1672144951948789,,,,,,,,,,,-0.1672144951948789,0.1208424623139171,-0.40652899714562357,0.29106725133391464
6,2005.75,2006.75,2428.13525,north_asia,-1.414581540570362,-0.5843323821169211,,,,,,,,,,,-0.5843323821169211,0.1264796897644059,-1.414581540570362,0.31202369678852776
7,2006.75,2007.75,2417.77225,north_asia,-1.5531636800944568,-0.6443275174779036,,,,,,,,,,,-0.6443275174779036,0.1264381564723266,-1.5531636800944568,0.3135702996658282
8,2007.75,2008.75,2407.40925,north_asia,-1.975294977199855,-0.8229754427003609,,,,,,,,,,,-0.8229754427003609,0.2101864418118011,-1.975294977199855,0.5145963953023303
9,2008.75,2009.75,2397.04625,north_asia,0.1807110214373612,0.0756158900958817,,,,,,,,,,,0.0756158900958818,0.1193331795513225,0.18071102143736134,0.28687251437295713
10,2009.75,2010.75,2386.68325,north_asia,-0.7128492794857485,-0.2995765199561216,,,,,,,,,,,-0.2995765199561216,0.1198041554461469,-0.7128492794857484,0.29006002610459364
11,2010.75,2011.75,2376.32025,north_asia,-2.020681211168608,-0.8528991391861324,,,,,,,,,,,-0.8528991391861324,0.2020398561002183,-2.020681211168608,0.4958575749005652
12,2011.75,2012.75,2365.95725,north_asia,-2.232819572600836,-0.946567477989014,,,,,,,,,,,-0.946567477989014,0.1204842858484266,-2.2328195726008357,0.3102767442983764
13,2012.75,2013.75,2355.59425,north_asia,-0.7607481680191848,-0.3239255996056031,,,,,,,,,,,-0.3239255996056031,0.1810499451591075,-0.7607481680191847,0.4366811681878225
14,2013.75,2014.75,2345.23125,north_asia,-0.7551486077306186,-0.322962125948835,,,,,,,,,,,-0.322962125948835,0.4231912216018416,-0.7551486077306186,1.0175319429585103
15,2014.75,2015.75,2334.86825,north_asia,-2.4055814738482315,-1.033385902459027,,,,,,,,,,,-1.033385902459027,0.1410643200721696,-2.4055814738482315,0.35965378832831696
16,2015.75,2016.75,2324.50525,north_asia,-0.5744282664867703,-0.2478620931042684,,,,,,,,,,,-0.2478620931042684,0.1381250755824048,-0.5744282664867701,0.33312325715742425
17,2016.75,2017.75,2314.14225,north_asia,-2.379575790532689,-1.0313696137427482,,,,,,,,,,,-1.0313696137427482,0.1419489388108944,-2.379575790532689,0.36122727169030855
18,2017.75,2018.75,2303.77925,north_asia,-1.5651696421082892,-0.6814365047988576,,,,,,,,,,,-0.6814365047988576,0.1431988683991979,-1.5651696421082892,0.3528615446113475
19,2018.75,2019.75,2293.41625,north_asia,-0.8454620159593919,-0.3697567042448472,,,,,,,,,,,-0.3697567042448472,0.1249608894381458,-0.8454620159593919,0.3032135295193648
20,2019.75,2020.75,2283.05325,north_asia,-1.250494255974816,-0.5493770357988732,,,,,,,,,,,-0.5493770357988732,0.1297459588235603,-1.250494255974816,0.3179578802152677
21,2020.75,2021.75,2272.69025,north_asia,-1.0124309287207094,-0.4468173174074728,,,,,,,,,,,-0.4468173174074728,0.2348720315603399,-1.0124309287207094,0.5666092961919834
22,2021.75,2022.75,2262.32725,north_asia,-2.3302046092985456,-1.033102641570871,,,,,,,,,,,-1.033102641570871,,-2.3302046092985456,
23,2022.75,2023.75,2251.96425,north_asia,-2.0472049224014337,-0.9118106637144864,,,,,,,,,,,-0.9118106637144864,,-2.0472049224014337,
24,2023.75,2024.75,2241.60125,north_asia,-1.6202787528580396,-0.7249970151937386,,,,,,,,,,,-0.7249970151937386,,-1.6202787528580396,
