,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,7.097675810672864,,0.1431694052140242,,0.1540177418689336,,7.635486081983846,,,,,,,0.1323210685591147,,6.559865539361879,
1,2000.75,2001.75,49635.79525,central_asia,-15.691210389951763,3.9111507337427502,-0.3170781406378821,0.0779502781997784,-0.31403263680193,,-15.540497883131858,,,,,,,-0.3201236444738342,0.0779502781997784,-15.841922896771667,3.912669313393386
2,2001.75,2002.75,49547.04985,central_asia,-8.661029976490713,3.976025826930456,-0.1753301412806808,0.0804061663464359,-0.1722791825396044,,-8.510317469670808,,,,,,,-0.1783811000217572,0.0804061663464359,-8.811742483310612,3.9768536294116097
3,2002.75,2003.75,49458.30445,central_asia,11.012732331062184,4.81286612165432,0.2233370121301204,0.0972689358213146,0.2263934453523153,,11.16344483788209,,,,,,,0.2202805789079256,0.0972689358213146,10.862019824242282,4.812009799255856
4,2003.75,2004.75,49369.55905,central_asia,0.0622231893648605,5.265199864609077,0.0012641478236322,0.1071140107426686,0.0608832627568391,0.1951154687935057,2.9967624963229427,9.592089006928795,,,,,,-0.0583549671095746,0.0884511109427838,-2.8723161175932206,4.350193695270065
5,2004.75,2005.75,49280.81365,central_asia,3.1316974140778573,5.474956360222424,0.063739223112585,0.1113357052372993,0.1081518564338885,0.1951154687935057,5.313822048371552,9.594598053858235,,,,,,0.0193265897912816,0.1072963693711845,0.9495727797841585,5.274376500250138
6,2005.75,2006.75,49192.06825,central_asia,-24.364937695348026,5.356498068031024,-0.4967925383520776,0.1061156343751514,-0.452299782014008,0.1951154687935057,-22.18281306105432,9.654838840780824,,,,,,-0.5412852946901471,0.0834988938420971,-26.54706232964172,4.313691060442011
7,2006.75,2007.75,49103.32285,central_asia,-16.203624610085118,5.270412727151301,-0.3309833390501632,0.1059456665058928,-0.2864101700795232,0.1951154687935057,-14.02149997579142,9.616508004838535,,,,,,-0.3755565080208032,0.0826310525347582,-18.385749244378818,4.164468289953143
8,2007.75,2008.75,49014.57745,central_asia,-31.205562767120995,5.482748255286792,-0.6385745380035447,0.1069278846620701,-0.5939206652114017,0.1951154687935057,-29.023438132827295,9.700083502517954,,,,,,-0.6832284107956876,0.0875456675724755,-33.387687401414695,4.615773647950551
9,2008.75,2009.75,48925.83205,central_asia,19.303277744785856,4.0859057935045495,0.3957288209322683,0.0807703754883848,0.3833935641023061,,18.701575578941373,,,,,,,0.4080640777622306,0.0807703754883848,19.904979910630335,4.093116830395836
