,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33537.7888,south_asia_west,10.38574134051786,,0.3106046251167957,,0.2576386171326933,,8.614707639535968,,,,,,,0.363570633100898,,12.156775041499747,
1,2000.75,2001.75,33416.944,south_asia_west,-5.558469733230982,5.73804356580146,-0.1668373780435621,0.1712510317248193,-0.2019967671040594,,-6.729864310533904,,,,,,,-0.1316779889830648,0.1712510317248193,-4.387075155928056,5.735505084093015
2,2001.75,2002.75,33296.0992,south_asia_west,0.6401783530036586,4.915305240636023,0.0192846814621657,0.1468657945066793,-0.0160023150190571,,-0.5312162242992625,,,,,,,0.0545716779433887,0.1468657945066793,1.811572930306581,4.916035550015823
3,2002.75,2003.75,33175.2544,south_asia_west,-15.29233208768566,6.222548530115364,-0.4623430145895996,0.1845202083092943,-0.4977585481418864,,-16.463726664988585,,,,,,,-0.4269274810373127,0.1845202083092943,-14.120937510382733,6.215623367641499
4,2003.75,2004.75,33054.4096,south_asia_west,-13.611616590539391,5.042247495220948,-0.4130333737220897,0.149283211795543,-0.3766944038688881,0.2284283209756327,-12.414056886151522,7.670034890169013,,,,,,-0.4493723435752912,0.1922561090634706,-14.809176294927257,6.476758001579675
5,2004.75,2005.75,32933.5648,south_asia_west,10.72725689595719,4.310455872744404,0.3267042474085461,0.1277950592983029,0.3488448034923244,0.2284283209756327,11.454236832134857,7.666300414736893,,,,,,0.3045636913247678,0.1146595434339435,10.000276959779523,3.869784176293363
6,2005.75,2006.75,32812.72,south_asia_west,-26.948012803072636,4.698714894176389,-0.823738480180332,0.1345008945907897,-0.8015163834296467,0.2284283209756326,-26.221032866894966,7.756482424849254,,,,,,-0.8459605769310174,0.142065001879929,-27.674992739250307,4.951800939960121
7,2006.75,2007.75,32691.8752,south_asia_west,-17.594002959723177,4.336854637112708,-0.539796009960801,0.1268909518452185,-0.5174917697166334,0.2284283209756327,-16.86702302354551,7.691255057509828,,,,,,-0.5621002502049686,0.1105701443292698,-18.32098289590084,3.8121812670068262
8,2007.75,2008.75,32571.0304,south_asia_west,-22.11236480863932,4.483151997715994,-0.680939510994987,0.1298187287901361,-0.6585525177209531,0.2284283209756326,-21.385384872461646,7.719294003394137,,,,,,-0.7033265042690207,0.1234184409032986,-22.839344744816987,4.285436563484422
9,2008.75,2009.75,32450.1856,south_asia_west,15.822348791579795,3.836943239625174,0.4890560215342048,0.1121841309408395,0.4383039207269452,,14.180374446066669,,,,,,,0.5398081223414644,0.1121841309408395,17.464323137092922,3.8547079107879605
10,2009.75,2010.75,32329.340799999998,south_asia_west,10.325027926555457,4.069495952255752,0.3203311901491371,0.120613796193759,0.3066157273851299,,9.882946292237936,,,,,,,0.3340466529131443,0.120613796193759,10.76710956087297,4.072359073308145
11,2010.75,2011.75,32208.496,south_asia_west,3.7249898093609017,3.392764902237574,0.1160003995397557,0.1012226641061528,0.1022334769884109,,3.2829081750433824,,,,,,,0.1297673220911005,0.1012226641061528,4.167071443678417,3.3940500909970863
12,2011.75,2012.75,32087.6512,south_asia_west,-4.56554252757665,11.450052700184369,-0.1427116101499725,0.3420586150475895,0.0363987887771597,0.0671096143772518,1.1644477834688232,2.246731850516792,,,,,,-0.3218220090771048,0.1029672663539583,-10.295532838622124,3.4842730914833533
13,2012.75,2013.75,31966.8064,south_asia_west,-13.385802025121812,9.725523415629532,-0.4200006750101746,0.2899088864147064,-0.5809062728752797,0.0671096143772518,-18.51400920646499,2.4292664538432627,,,,,,-0.2590950771450694,0.1077857345095195,-8.25759484377863,3.630848649426342
14,2013.75,2014.75,31845.9616,south_asia_west,-1.865369399032271,7.790172700301304,-0.0587510080421149,0.2327530239717672,0.0680781299393721,0.0671096143772518,2.1615094713135066,2.2485760982257177,,,,,,-0.1855801460236019,0.1035388200143216,-5.892248269378048,3.477665935072411
15,2014.75,2015.75,31725.1168,south_asia_west,-1.0298054748840433,4.579807773331042,-0.032557931747201,0.1368356234829647,0.0528137674343855,0.0671096143772518,1.6704963716824048,2.24752987896603,,,,,,-0.1179296309287877,0.1076918886842257,-3.7301073214504927,3.6089786640223482
16,2015.75,2016.75,31604.272,south_asia_west,-11.50718904858852,21.15033045204795,-0.3651979229916991,0.6317362226307763,-0.6960753856231016,0.0671096143772518,-21.93295895227818,2.4994101069114976,,,,,,-0.0343204603602966,0.1192312155900312,-1.081419144898856,3.990712710461498
17,2016.75,2017.75,31483.4272,south_asia_west,-2.5142471767577974,13.929882962668897,-0.0800996854180348,0.4162067857503601,0.1379127889176991,0.0671096143772518,4.328941348089828,2.256382834209113,,,,,,-0.2981121597537688,0.1279157034402828,-9.35743570160542,4.3064837850696644
18,2017.75,2018.75,31362.5824,south_asia_west,-4.83968449536793,2.351993085333041,-0.1547783015814146,0.0699044142783436,-0.2164349662999118,0.0671096143772518,-6.76759558642774,2.271324511508458,,,,,,-0.0931216368629175,0.1226491263749143,-2.911773404308119,4.107315708956426
19,2018.75,2019.75,31241.7376,south_asia_west,3.423873011989204,4.776071605649223,0.1099226804403164,0.1426169142681974,0.1169332704841817,,3.6422389575170993,,,,,,,0.1029120903964511,0.1426169142681974,3.2055070664613052,4.775692714692394
20,2019.75,2020.75,31120.8928,south_asia_west,9.05762407175884,5.210822869872447,0.291922174799641,0.1551097895224667,0.2727206929259369,,8.461849514543132,,,,,,,0.3111236566733451,0.1551097895224667,9.65339862897455,5.213496318148424
21,2020.75,2021.75,31000.048,south_asia_west,-12.066232221309956,,-0.390403906498224,,,,,,,,,,,-0.387166932040426,0.1748047253136648,-11.966186896834145,5.880756711207461
22,2021.75,2022.75,30879.2032,south_asia_west,-30.637232471759127,,-0.9951494063797932,,,,,,,,,,,-0.9919124319219952,,-30.537577145299675,
23,2022.75,2023.75,30758.3584,south_asia_west,-10.966099997286092,,-0.3575970195195317,,,,,,,,,,,-0.3543600450617338,,-10.86683466884301,
24,2023.75,2024.75,30637.5136,south_asia_west,-6.564287537630455,,-0.2149012397859941,,,,,,,,,,,-0.2116642653281961,,-6.465412207203736,
