,start_dates,end_dates,glacier_area,region,combined_gt,combined_mwe,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.6000747798795147,-1.2494400814739215,,,,,,,,,,,-1.2494400814739215,,-1.6000747798795145,
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.9077766258180492,-0.7126931611745507,,,,,,,,,,,-0.7126931611745507,0.1477328571210001,-0.9077766258180493,0.19778603539520054
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.4370917061794335,0.3450304075556644,,,,,,,,,,,0.3450304075556644,0.1500848646368597,0.4370917061794335,0.19678973641534805
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.2714750339865649,0.215470996036527,,,,,,,,,,,0.2154709960365271,0.1444536262613711,0.2714750339865649,0.18872325976618695
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.6413060325795729,0.5118131214081413,,,,,,,,,,,0.5118131214081413,0.1447397038242437,0.6413060325795729,0.19131357846995264
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.422831237681391,0.3393231706131552,,,,,,,,,,,0.3393231706131552,0.1336656114796005,0.422831237681391,0.17545523982498099
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.931452830586761,-0.7516592752973096,,,,,,,,,,,-0.7516592752973096,0.1335960011387338,-0.931452830586761,0.18020820270273444
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.7673087450722167,-1.4341671559554334,,,,,,,,,,,-1.4341671559554334,0.1746633841330589,-1.7673087450722167,0.2441521985320475
8,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.510506013062977,-0.4166093773383526,,,,,,,,,,,-0.4166093773383526,0.1425526402367543,-0.510506013062977,0.18750289265376738
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3501910869836012,-0.2874007495546153,,,,,,,,,,,-0.2874007495546153,0.1350843040578231,-0.3501910869836012,0.17689422865385307
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-1.004701020766637,-0.8292552563007903,,,,,,,,,,,-0.8292552563007903,0.1452309571547506,-1.004701020766637,0.19580128371090766
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.8283774175085823,-0.6876419034922021,,,,,,,,,,,-0.6876419034922021,0.1405193451940176,-0.8283774175085823,0.1877338332528376
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.575872620740583,-1.315685718331823,,,,,,,,,,,-1.315685718331823,0.155557302800799,-1.5758726207405838,0.2174790260903126
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.315069953150547,-0.2645753903626689,,,,,,,,,,,-0.2645753903626689,0.1502833414194255,-0.3150699531505469,0.196463684171966
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.3476293447835466,-1.1382533327336002,,,,,,,,,,,-1.1382533327336002,0.1465175900184184,-1.3476293447835466,0.20246538932185848
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.3148849790289858,-1.11711279944321,,,,,,,,,,,-1.11711279944321,0.168752720925233,-1.3148849790289858,0.2295157782239965
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.0870923505533463,-0.9290336572564768,,,,,,,,,,,-0.9290336572564768,0.157994472487048,-1.0870923505533465,0.21293356254060702
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.0636039373338309,-0.9143570509739644,,,,,,,,,,,-0.9143570509739644,0.1577980484054477,-1.0636039373338309,0.21238899300321532
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.4141981585885226,-0.3582038329824716,,,,,,,,,,,-0.3582038329824716,0.1898662701699876,-0.41419815858852255,0.2482760142224525
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.9265719101147318,-0.8061258924944308,,,,,,,,,,,-0.8061258924944308,0.1585728630994467,-0.9265719101147318,0.21176289140042306
20,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.7479835796873917,-1.5299542511750643,,,,,,,,,,,-1.5299542511750643,0.1604390398492183,-1.7479835796873915,0.22659806598222912
21,2020.75,2021.75,1139.017825,caucasus_middle_east,-0.2611007784974239,-0.2299230372543612,,,,,,,,,,,-0.2299230372543612,0.1608169296190475,-0.26110077849742386,0.2099634228961014
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.0097696940693783,-0.8946351171851993,,,,,,,,,,,-0.8946351171851993,,-1.0097696940693783,
23,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.5643222945592065,-0.50305603829495,,,,,,,,,,,-0.50305603829495,,-0.5643222945592065,
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-0.9425401894928552,-0.8454171343117232,,,,,,,,,,,-0.8454171343117232,,-0.9425401894928551,
