start_dates,end_dates,changes,errors
2002.75,2003.75,-0.08885442824059334,0.0750626150169035
2003.75,2004.75,0.20574880273253046,0.0750626150169035
2004.75,2005.75,-0.28168731619624365,0.0750626150169035
2005.75,2006.75,-0.05518117640943518,0.0750626150169035
2006.75,2007.75,-0.5656804235955963,0.0750626150169035
2007.75,2008.75,-0.4952388063984152,0.0750626150169035
2008.75,2009.75,-0.4537972236073725,0.0750626150169035
2009.75,2010.75,-0.2865236138279665,0.10647573770844912
2010.75,2011.75,-0.850418650963133,0.26820047790331825
2011.75,2012.75,-0.47911816059941775,0.17978851074992722
2012.75,2013.75,0.044587398660082045,0.11730248487438406
2013.75,2014.75,-0.3019921914619989,0.14553212493459058
2014.75,2015.75,-0.6494627821049657,0.21859136814778016
2015.75,2016.75,-0.059685018655287275,0.1179758155291828
2016.75,2017.75,0.16174502381784267,0.12480263191792944
2017.75,2018.75,0.05254803525520568,0.11806215390931073
2018.75,2019.75,-0.38151183851469983,0.1683698350995649
2019.75,2020.75,-0.42986156768627126,0.05336828802805642
2020.75,2021.75,0.06298370106829179,0.05336828802805642
2021.75,2022.75,-0.2286735541465214,0.05336828802805642
2022.75,2023.75,-0.3080046717867456,0.05336828802805642
