start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12120541243177946,0.10213940059456511
2003.75,2004.75,-0.48688383438090516,0.10235565627190864
2004.75,2005.75,-0.4355962829161196,0.10126390867135684
2005.75,2006.75,0.2319290107562981,0.10548139862466
2006.75,2007.75,-0.6372883885266482,0.10178745377239923
2007.75,2008.75,-0.1288427874873108,0.10183759651786388
2008.75,2009.75,0.17350285570895715,0.10369850092112831
2009.75,2010.75,0.10759197735826843,0.10584694719001256
2010.75,2011.75,-0.5285889652686411,0.09945652186647932
2011.75,2012.75,-0.37627566757817155,0.09919615257392742
2012.75,2013.75,-0.2532529536485627,0.096773741313
2013.75,2014.75,-0.11470999796149628,0.09934512413575622
2014.75,2015.75,-0.4072248348166485,0.09731440525003844
2015.75,2016.75,-0.8594859256932679,0.105304246997401
2016.75,2017.75,-0.260982124288288,0.05981935640692669
2017.75,2018.75,-0.47152699924114677,0.05981935640692669
2018.75,2019.75,-0.6099566705764722,0.1063439194860042
2019.75,2020.75,-1.4766157948248526,0.10629187200338873
2020.75,2021.75,-0.18085594543719988,0.10706924754567858
2021.75,2022.75,-0.42924165726626917,0.21473010130457834
