start_dates,end_dates,changes,errors
2000.25,2001.25,8.79651246694678,53.67955501445542
2001.25,2002.25,-40.034147433560285,52.163913837408664
2002.25,2003.25,-35.946655614310046,52.39424368999962
2003.25,2004.25,3.4345322319301674,36.03551798358884
2004.25,2005.25,2.7631849733944907,36.07455002107664
2005.25,2006.25,-60.108747197802685,36.28186264251004
2006.25,2007.25,-28.23745304435739,36.13709784650694
2007.25,2008.25,-9.19458813059943,36.082382101572385
2008.25,2009.25,-31.82215402552337,36.086578304973
2009.25,2010.25,43.90093277449208,37.06331450342658
2010.25,2011.25,2.9478322977909888,36.99860849430175
2011.25,2012.25,-15.569953897781824,36.17914724344143
2012.25,2013.25,2.1274879894489023,36.164342435057605
2013.25,2014.25,-32.84879862421412,37.06838165496932
2014.25,2015.25,10.38395839672683,36.26986329299559
2015.25,2016.25,8.428783117820524,36.469533636690215
2016.25,2017.25,3.9888385010435288,36.69072856837009
2017.25,2018.25,-52.340107556277346,36.84229134967921
2018.25,2019.25,9.87896280806796,36.18192962836721
2019.25,2020.25,-40.04970298451184,36.33300667222034
2020.25,2021.25,-34.039813466970166,37.35281462151894
2021.25,2022.25,-5.837119208305804,40.32787731937607
2022.25,2023.25,-107.75499058988002,42.31180017446049
2023.25,2024.25,-21.713164999188265,62.48827920804729
