start_dates,end_dates,changes,errors
2000.25,2001.25,0.06915886240509278,0.4052117601241719
2001.25,2002.25,-0.31563914151107275,0.393493798603406
2002.25,2003.25,-0.2842138021772965,0.3952897985311129
2003.25,2004.25,0.027232289011595162,0.27202796344831776
2004.25,2005.25,0.02197150872353082,0.2723237068575651
2005.25,2006.25,-0.4793188189685066,0.27294939569866083
2006.25,2007.25,-0.22581497635358996,0.2725895891171893
2007.25,2008.25,-0.07374005688306676,0.27236271839038917
2008.25,2009.25,-0.2559459747820078,0.2721515805341968
2009.25,2010.25,0.3541144217221145,0.27929874370704205
2010.25,2011.25,0.023846650680386605,0.2792991776901786
2011.25,2012.25,-0.12631948026756828,0.2730520693684734
2012.25,2013.25,0.017310601697109712,0.2730023632957443
2013.25,2014.25,-0.2680589171577572,0.2795532906857347
2014.25,2015.25,0.08498516630422631,0.27377206378495794
2015.25,2016.25,0.06918599809917014,0.27528904079214195
2016.25,2017.25,0.03283799785446764,0.27697312553264875
2017.25,2018.25,-0.4321609073778804,0.2774188235143127
2018.25,2019.25,0.08181004975627129,0.27311085591723183
2019.25,2020.25,-0.3326464204750973,0.27385989206289957
2020.25,2021.25,-0.28357164827651293,0.28168241582761866
2021.25,2022.25,-0.04877195175505042,0.3044259726690956
2022.25,2023.25,-0.9030437298073903,0.3168104665726842
2023.25,2024.25,-0.18251486357090702,0.47165095953903907
