start_dates,end_dates,changes,errors
1999.75,2000.75,0.17793230963244727,0.1739462402699268
2000.75,2001.75,-0.34292798890080517,0.2199082702637666
2001.75,2002.75,-0.1362656461726224,0.17046736074467836
2002.75,2003.75,-0.3211545442193497,0.1685288072234618
2003.75,2004.75,-0.4816463168993489,0.18364637268819053
2004.75,2005.75,-0.44634802569229004,0.16230717765811029
2005.75,2006.75,-0.2481943909888421,0.14245955376429684
2006.75,2007.75,-0.22851605793699606,0.14065274823334134
2007.75,2008.75,0.05776438449532312,0.14387582004943564
2008.75,2009.75,-0.33254944046897034,0.19372085797687777
2009.75,2010.75,-0.09607309459069285,0.14498728713786657
2010.75,2011.75,-0.6643998505060213,0.1438740528605725
2011.75,2012.75,-0.08369052894005641,0.1493558356110289
2012.75,2013.75,-0.6951835409312933,0.20599299734005672
2013.75,2014.75,-0.06772419867285911,0.1656835040243375
2014.75,2015.75,-0.4337731093758161,0.18753418295769259
2015.75,2016.75,-0.6816361373991999,0.19059157866608725
2016.75,2017.75,-0.3137603297713341,0.18499555983258292
2017.75,2018.75,-0.5570871468017736,0.19063296540667257
2018.75,2019.75,-0.38811639600995085,0.16135266451351518
