start_dates,end_dates,changes,errors
2002.75,2003.75,-0.18209400768089268,0.04270652065355519
2003.75,2004.75,0.13279113480696939,0.040865325088500645
2004.75,2005.75,-0.3514177953661308,0.040798652099931686
2005.75,2006.75,-0.11785146598143569,0.041112772880209626
2006.75,2007.75,-0.6477568595814702,0.040710372276750124
2007.75,2008.75,-0.4392115384159778,0.0408329714156548
2008.75,2009.75,-0.5436919733651102,0.04089464515652825
2009.75,2010.75,-0.26767958596520736,0.042978122992588325
2010.75,2011.75,-0.7585186209038489,0.04449262461397625
2011.75,2012.75,-0.6423641535691781,0.044894818797011744
2012.75,2013.75,0.23789177449818036,0.04430948432004664
2013.75,2014.75,-0.3234319185172502,0.04463401560286762
2014.75,2015.75,-0.5252203965437423,0.044707270520242384
2015.75,2016.75,0.007075107329540291,0.04783869284661092
2016.75,2017.75,0.11672607586599884,0.033933184923102815
2017.75,2018.75,0.09074790035641257,0.033933184923102815
2018.75,2019.75,-0.536391048534401,0.049398445407218584
2019.75,2020.75,-0.6264038771547606,0.04949472390391059
2020.75,2021.75,-0.1618484487124536,0.04988946621229427
2021.75,2022.75,-0.23108992115902308,0.09253573734549532
