start_dates,end_dates,changes,errors
1999.75,2000.75,0.13372522125409467,1.4392521112263301
2000.75,2001.75,-0.32653955430102777,1.4363691550479294
2001.75,2002.75,-0.18480884636845318,1.4364029991621012
2002.75,2003.75,0.9796861618485037,1.2005117597432715
2003.75,2004.75,-0.5458753014960235,1.1976569516132303
2004.75,2005.75,-0.18545815922096595,1.1894242999136744
2005.75,2006.75,-2.0568022119417746,1.1875291585939043
2006.75,2007.75,1.7037547759537712,1.1850610013381275
2007.75,2008.75,-1.3493813711305482,1.1853252632693434
2008.75,2009.75,-0.9560380049599084,1.1872886189206304
2009.75,2010.75,1.7829591379450977,1.186489891611581
2010.75,2011.75,-0.7053014382791534,1.1823685081070214
2011.75,2012.75,0.03760016292783802,1.1829061321903291
2012.75,2013.75,-1.4968522443579297,1.1738709024538596
2013.75,2014.75,-0.02344368644721881,1.1764401809475793
2014.75,2015.75,-1.1271307025192412,1.183142742852454
2015.75,2016.75,1.4966518108655096,1.1701049978243196
2016.75,2017.75,0.043667230654541644,1.1681616995331046
2017.75,2018.75,-0.6081831735345192,1.170042805260848
2018.75,2019.75,-1.1729266619958814,1.1814067064132991
2019.75,2020.75,1.6913985619515028,1.1819378296954792
2020.75,2021.75,-0.36376895153821787,1.4516246366082437
2021.75,2022.75,-0.7322496793317769,2.026128500247801
2022.75,2023.75,-0.7840572498352707,2.026153788184532
2023.75,2024.75,-0.2937732780013516,2.0263332457162107
