,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,33008.10765217391,south_asia_west,10.325027926555457,6.804215027130722,0.313744014783562,0.2027233443634038,0.3003105918621455,0.2267805650904974,9.882946292237937,7.60580159733172,,,,,,0.3271774377049786,0.1518079048598421,10.767109560872973,5.109043341528757
11,2010.75,2011.75,32900.39815652174,south_asia_west,3.724989809360901,6.697834445244651,0.1135608872208742,0.2000533411967982,0.1000834858892006,0.2267805650904974,3.282908175043383,7.5915071023249405,,,,,,0.1270382885525479,0.1369086552209621,4.1670714436784175,4.586697228274555
12,2011.75,2012.75,32782.180417391304,south_asia_west,-4.56554252757665,6.14177690336721,-0.1396880961052041,0.183388976009144,0.0356276374394048,0.1597307211585321,1.1644477834688212,5.3460723755519,,,,,,-0.3150038296498132,0.1382035096734965,-10.295532838622124,4.653855865806238
13,2012.75,2013.75,32653.45443478261,south_asia_west,-13.385802025121812,6.495258513367031,-0.4111687568228018,0.193044687668665,-0.5686907766110373,0.1975786838707942,-18.51400920646499,6.6769062010626055,,,,,,-0.2536467370345663,0.1418298865169886,-8.257594843778628,4.764585748908844
14,2013.75,2014.75,32514.22020869565,south_asia_west,-1.8653693990322708,6.134098036740069,-0.0575435097031822,0.1832651471436663,0.0666789330309462,0.1587900013096,2.1615094713135075,5.315370818613214,,,,,,-0.1817659524373107,0.1386298647320386,-5.89224826937805,4.648911248843885
15,2014.75,2015.75,32364.477739130434,south_asia_west,-1.0298054748840435,6.151115793698295,-0.0319147491200682,0.1837883849469424,0.0517704303467909,0.1584463127142705,1.6704963716824053,5.303427413670216,,,,,,-0.1155999285869275,0.141758580107311,-3.730107321450493,4.747940863261957
16,2015.75,2016.75,32204.22702608696,south_asia_west,-11.50718904858852,6.654575895846369,-0.3583943959504226,0.1980935728871084,-0.6831077113546985,0.2105665378001599,-21.93295895227818,7.131910789828296,,,,,,-0.0336810805461468,0.1507117610431971,-1.0814191448988564,5.044204930522065
17,2016.75,2017.75,32033.468069565217,south_asia_west,-2.5142471767577974,6.344598485793881,-0.07872430824927,0.1895388538826856,0.1355447134356526,0.1615392390668789,4.328941348089828,5.410612655590237,,,,,,-0.2929933299341927,0.1664122292606807,-9.35743570160542,5.58898528500062
18,2017.75,2018.75,31852.20086956522,south_asia_west,-4.83968449536793,6.379798305412411,-0.1523991154318444,0.1904906644306976,-0.2131080201527958,0.1698864596156659,-6.767595586427739,5.695700832933454,,,,,,-0.0916902107108931,0.1623989256781481,-2.911773404308119,5.437002506705856
19,2018.75,2019.75,31660.425426086957,south_asia_west,3.423873011989203,6.962408796264333,0.1084690269441354,0.2079732942698817,0.1153869066511827,0.2267805650904974,3.6422389575170966,7.591916828508774,,,,,,0.1015511472370881,0.1779611954788721,3.2055070664613035,5.958036155483744
20,2019.75,2020.75,31458.141739130435,south_asia_west,9.05762407175884,7.160922065317577,0.2887926052091598,0.2135394158689633,0.269796974000296,0.2267805650904974,8.461849514543132,7.601515875958723,,,,,,0.3077882364180237,0.2026202139398594,9.653398628974552,6.798306755852923
21,2020.75,2021.75,31245.34980869565,south_asia_west,-12.068439774373292,10.197022156657738,-0.3874097781140527,0.304152219526231,,,,,,,,,,-0.3841273517739816,0.218065577942316,-11.966186896834143,7.322549445632983
22,2021.75,2022.75,31022.04963478261,south_asia_west,-30.639099255365352,13.522436796657772,-0.9906274245758748,0.4014480009333591,,,,,,,,,,-0.987344998235804,0.3408878423968416,-30.537577145299682,11.510316394484207
23,2022.75,2023.75,30788.241217391307,south_asia_west,-10.967591622377626,13.307112122535456,-0.3572985324141053,0.397277631696341,,,,,,,,,,-0.3540161060740343,0.3359665761453618,-10.866834668843008,11.257013221132732
24,2023.75,2024.75,30543.92455652174,south_asia_west,-6.565369615149727,13.528507936069792,-0.2155952480151746,0.4041116629674884,,,,,,,,,,-0.2123128216751035,0.3440207258101357,-6.465412207203736,11.51798090869587
