start_dates,end_dates,changes,errors
2002.75,2003.75,-0.836389093758414,0.34037072179615646
2003.75,2004.75,-1.3110625954165847,0.34144742509931897
2004.75,2005.75,-0.42908382804136064,0.34280184046051393
2005.75,2006.75,-0.15345966096574437,0.34351518070306175
2006.75,2007.75,-0.6571833523919974,0.34326766256032204
2007.75,2008.75,0.264722673856426,0.34435486433049123
2008.75,2009.75,-0.9498827001267554,0.34444757502966084
2009.75,2010.75,-0.7142896894279742,0.3458657065019169
2010.75,2011.75,-0.1868926008745997,0.38497612878475357
2011.75,2012.75,1.3109323741299026,0.3906553285564922
2012.75,2013.75,-1.2138908331833336,0.3799060729326955
2013.75,2014.75,-0.7403463494439236,0.38548720655224344
2014.75,2015.75,-1.037330182281651,0.3888736992847252
2015.75,2016.75,-0.4857257254339714,0.38319917559743616
2016.75,2017.75,-0.6923551987686185,0.028849600129531514
2017.75,2018.75,-1.0736397993478932,0.028849600129531514
2018.75,2019.75,-2.26559473780683,0.40366160913625126
2019.75,2020.75,-0.004286647326806947,0.4116082879112176
2020.75,2021.75,-0.3901815189510217,0.4142803129048073
2021.75,2022.75,0.02027082448002615,0.454038815015412
