start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
1999.6657534246576,1999.668493150685,0.0149634641928032,0.0074817320964016,1162,3
1999.668493150685,1999.6712328767123,0.0148795017879233,0.0074397508939616,1162,3
1999.6712328767123,1999.67397260274,0.014793072761712,0.007396536380856,1162,3
1999.67397260274,1999.676712328767,0.0147041914417776,0.0073520957208888,1162,3
1999.676712328767,1999.6794520547944,0.0146128725622542,0.0073064362811271,1162,3
1999.6794520547944,1999.682191780822,0.0145191312613553,0.0072595656306776,1162,3
1999.682191780822,1999.6849315068491,0.0144229830788689,0.0072114915394344,1162,3
1999.6849315068491,1999.6876712328767,0.0143244439535778,0.0071622219767889,1162,3
1999.6876712328767,1999.690410958904,0.0142235302206212,0.0071117651103106,1162,3
1999.690410958904,1999.6931506849317,0.0141202586087813,0.0070601293043906,1162,3
1999.6931506849317,1999.695890410959,0.014014646237715,0.0070073231188575,1162,3
1999.695890410959,1999.6986301369864,0.0139067106151136,0.0069533553075568,1162,3
1999.6986301369864,1999.7013698630135,0.0137964696338024,0.0068982348169012,1162,3
1999.7013698630135,1999.704109589041,0.0136839415687708,0.0068419707843854,1162,3
1999.704109589041,1999.7068493150684,0.013569145074147,0.0067845725370735,1162,3
1999.7068493150684,1999.709589041096,0.0134520991801027,0.0067260495900513,1162,3
1999.709589041096,1999.7123287671236,0.0133328232897014,0.0066664116448507,1162,3
1999.7123287671236,1999.7150684931507,0.0132113371756776,0.0066056685878388,1162,3
1999.7150684931507,1999.717808219178,0.0130876609771624,0.0065438304885812,1162,3
1999.717808219178,1999.7205479452052,0.0129618151963459,0.0064809075981729,1162,3
1999.7205479452052,1999.7232876712328,0.0128338206950728,0.0064169103475364,1162,3
1999.7232876712328,1999.72602739726,0.0127036986913921,0.006351849345696,1162,3
1999.72602739726,1999.728767123288,0.0125714707560318,0.0062857353780159,1162,3
1999.728767123288,1999.731506849315,0.012437158808829,0.0062185794044145,1162,3
1999.731506849315,1999.7342465753425,0.012300785115093,0.0061503925575465,1162,3
1999.7342465753425,1999.7369863013696,0.0121623722819164,0.0060811861409582,1162,3
1999.7369863013696,1999.7397260273967,0.0120219432544249,0.0060109716272124,1162,3
1999.7397260273967,1999.7424657534248,0.0118795213119749,0.0059397606559874,1162,3
1999.7424657534248,1999.745205479452,0.0117351300642959,0.0058675650321479,1162,3
1999.745205479452,1999.7479452054797,0.0115887934475749,0.0057943967237874,1162,3
1999.7479452054797,1999.7506849315068,0.0114405357204875,0.0057202678602437,1162,3
1999.7506849315068,1999.7534246575344,0.0112903814601788,0.0056451907300894,1162,3
1999.7534246575344,1999.7561643835616,0.0111383555581889,0.0055691777790944,1162,3
1999.7561643835616,1999.758904109589,0.0109844832163237,0.0054922416081618,1162,3
1999.758904109589,1999.7616438356165,0.0108287899424809,0.0054143949712404,1162,3
1999.7616438356165,1999.764383561644,0.0106713015464186,0.0053356507732093,1162,3
1999.764383561644,1999.7671232876712,0.0105120441354796,0.0052560220677398,1162,3
1999.7671232876712,1999.7698630136983,0.0103510441102598,0.0051755220551299,1162,3
1999.7698630136983,1999.772602739726,0.0101883281602346,0.0050941640801173,1162,3
1999.772602739726,1999.7753424657533,0.0100239232593336,0.0050119616296668,1162,3
1999.7753424657533,1999.7780821917809,0.0098578566614697,0.0049289283307348,1162,3
1999.7780821917809,1999.780821917808,0.0096901558960192,0.0048450779480096,1162,3
1999.780821917808,1999.783561643836,0.0095208487632597,0.0047604243816298,1162,3
1999.783561643836,1999.786301369863,0.0093499633297622,0.0046749816648811,1162,3
1999.786301369863,1999.7890410958903,0.0091775279237371,0.0045887639618685,1162,3
1999.7890410958903,1999.7917808219177,0.0090035711303382,0.0045017855651691,1162,3
1999.7917808219177,1999.7945205479448,0.0088281217869245,0.0044140608934622,1162,3
1999.7945205479448,1999.7972602739728,0.0086512089782798,0.0043256044891399,1162,3
1999.7972602739728,1999.8,0.0084728620317916,0.0042364310158958,1162,3
1999.8,1999.8027397260275,0.0082931105125886,0.0041465552562943,1162,3
1999.8027397260275,1999.805479452055,0.0081119842186385,0.0040559921093192,1162,3
1999.805479452055,1999.8082191780825,0.0079295131758123,0.0039647565879061,1162,3
1999.8082191780825,1999.8109589041096,0.0077457276329019,0.0038728638164509,1162,3
1999.8109589041096,1999.813698630137,0.0075606580566092,0.0037803290283046,1162,3
1999.813698630137,1999.8164383561643,0.0073743351264936,0.0036871675632468,1162,3
1999.8164383561643,1999.819178082192,0.0071867897298883,0.0035933948649441,1162,3
1999.819178082192,1999.8219178082195,0.0069980529567762,0.0034990264783881,1162,3
1999.8219178082195,1999.8246575342464,0.0068081560946404,0.0034040780473202,1162,3
1999.8246575342464,1999.827397260274,0.0066171306232753,0.0033085653116376,1162,3
1999.827397260274,1999.830136986301,0.0064250082095671,0.0032125041047835,1162,3
1999.830136986301,1999.8328767123287,0.0062318207022469,0.0031159103511234,1162,3
1999.8328767123287,1999.835616438356,0.0060376001266088,0.0030188000633044,1162,3
1999.835616438356,1999.838356164384,0.0058423786792029,0.0029211893396014,1162,3
1999.838356164384,1999.841095890411,0.0056461887224959,0.0028230943612479,1162,3
1999.841095890411,1999.8438356164384,0.0054490627795074,0.0027245313897537,1162,3
1999.8438356164384,1999.8465753424657,0.0052510335284188,0.0026255167642094,1162,3
1999.8465753424657,1999.849315068493,0.0050521337971559,0.0025260668985779,1162,3
1999.849315068493,1999.8520547945209,0.0048523965579459,0.0024261982789729,1162,3
1999.8520547945209,1999.854794520548,0.0046518549218527,0.0023259274609263,1162,3
1999.854794520548,1999.8575342465756,0.004450542133288,0.002225271066644,1162,3
1999.8575342465756,1999.8602739726027,0.0042484915644992,0.0021242457822496,1162,3
1999.8602739726027,1999.86301369863,0.004045736710038,0.002022868355019,1162,3
1999.86301369863,1999.8657534246572,0.0038423111812079,0.0019211555906039,1162,3
1999.8657534246572,1999.868493150685,0.003638248700492,0.001819124350246,1162,3
1999.868493150685,1999.8712328767124,0.0034335830959632,0.0017167915479816,1162,3
1999.8712328767124,1999.87397260274,0.0032283482956758,0.0016141741478379,1162,3
1999.87397260274,1999.876712328767,0.0030225783220413,0.0015112891610206,1162,3
1999.876712328767,1999.8794520547945,0.0028163072861891,0.0014081536430945,1162,3
1999.8794520547945,1999.8821917808216,0.002609569382311,0.0013047846911555,1162,3
1999.8821917808216,1999.8849315068492,0.0024023988819926,0.0012011994409963,1162,3
1999.8849315068492,1999.8876712328768,0.0021948301285326,0.0010974150642663,1162,3
1999.8876712328768,1999.890410958904,0.0019868975312499,0.0009934487656249,1162,3
1999.890410958904,1999.8931506849317,0.0017786355597781,0.000889317779889,1162,3
1999.8931506849317,1999.8958904109588,0.0015700787383527,0.0007850393691763,1162,3
1999.8958904109588,1999.8986301369864,0.0013612616400868,0.0006806308200434,1162,3
1999.8986301369864,1999.9013698630135,0.0011522188812418,0.0005761094406209,1162,3
1999.9013698630135,1999.904109589041,0.0009429851154855,0.0004714925577427,1162,3
1999.904109589041,1999.9068493150685,0.0007335950281512,0.0003667975140756,1162,3
1999.9068493150685,1999.909589041096,0.0005240833304853,0.0002620416652426,1162,3
1999.909589041096,1999.9123287671232,0.0003144847538944,0.0001572423769472,1162,3
1999.9123287671232,1999.9150684931508,0.0001048340441867,5.241702209336984e-05,1162,3
1999.9150684931508,1999.917808219178,-0.0004965658672462,0.0002482829336231,1162,3
1999.917808219178,1999.9205479452053,-0.0014893683463059,0.0007446841731529,1162,3
1999.9205479452053,1999.9232876712329,-0.002481183277386,0.001240591638693,1162,3
1999.9232876712329,1999.92602739726,-0.0034713530227472,0.0017356765113736,1162,3
1999.92602739726,1999.928767123288,-0.0044592210355157,0.0022296105177578,1162,3
1999.928767123288,1999.9315068493152,-0.0054441322950159,0.0027220661475079,1162,3
1999.9315068493152,1999.9342465753425,-0.0064254337410918,0.0032127168705459,1162,3
1999.9342465753425,1999.9369863013696,-0.0074024747071281,0.003701237353564,1162,3
1999.9369863013696,1999.9397260273968,-0.0083746073514846,0.0041873036757423,1162,3
1999.9397260273968,1999.9424657534248,-0.0093411870870574,0.0046705935435287,1162,3
1999.9424657534248,1999.945205479452,-0.0103015730086817,0.0051507865043408,1162,3
1999.945205479452,1999.9479452054795,-0.0112551283180937,0.0056275641590468,1162,3
1999.9479452054795,1999.9506849315069,-0.01220122074617,0.006100610373085,1162,3
1999.9506849315069,1999.9534246575345,-0.0131392229721612,0.0065696114860806,1162,3
1999.9534246575345,1999.9561643835616,-0.0140685130396486,0.0070342565198243,1162,3
1999.9561643835616,1999.958904109589,-0.0149884747689403,0.0074942373844701,1162,3
1999.958904109589,1999.9616438356163,-0.015898498165638,0.007949249082819,1162,3
1999.9616438356163,1999.964383561644,-0.0167979798251049,0.0083989899125524,1162,3
1999.964383561644,1999.9671232876717,-0.0176863233325598,0.0088431616662799,1162,3
1999.9671232876717,1999.9698630136984,-0.0185629396585405,0.0092814698292702,1162,3
1999.9698630136984,1999.972602739726,-0.019427247549468,0.009713623774734,1162,3
1999.972602739726,1999.975342465753,-0.0202786739130551,0.0101393369565275,1162,3
1999.975342465753,1999.978082191781,-0.0211166541983047,0.0105583270991523,1162,3
1999.978082191781,1999.9808219178085,-0.0219406327698427,0.0109703163849213,1162,3
1999.9808219178085,1999.983561643836,-0.0227500632763412,0.0113750316381706,1162,3
1999.983561643836,1999.986301369863,-0.0235444090127846,0.0117722045063923,1162,3
1999.986301369863,1999.9890410958903,-0.0243231432763401,0.01216157163817,1162,3
1999.9890410958903,1999.9917808219177,-0.0250857497155953,0.0125428748577976,1162,3
1999.9917808219177,1999.9945205479453,-0.0258317226729332,0.0129158613364666,1162,3
1999.9945205479453,1999.9972602739729,-0.0265605675198167,0.0132802837599083,1162,3
1999.9972602739729,2000.0,-0.0272718009847569,0.0136359004923784,1162,3
2000.0,2000.002732240437,-0.0279649514737598,0.0139824757368799,1162,3
2000.002732240437,2000.0054644808745,-0.0286395593830134,0.0143197796915067,1162,3
2000.0054644808745,2000.0081967213116,-0.0292951774036445,0.0146475887018222,1162,3
2000.0081967213116,2000.0109289617487,-0.0299313708183088,0.0149656854091544,1162,3
2000.0109289617487,2000.0136612021856,-0.0305477177894387,0.0152738588947193,1162,3
2000.0136612021856,2000.016393442623,-0.0311438096389468,0.0155719048194734,1162,3
2000.016393442623,2000.01912568306,-0.0317192511192083,0.0158596255596041,1162,3
2000.01912568306,2000.0218579234968,-0.032273660675134,0.016136830337567,1162,3
2000.0218579234968,2000.0245901639344,-0.0328066706971687,0.0164033353485843,1162,3
2000.0245901639344,2000.0273224043715,-0.0333179277650362,0.0166589638825181,1162,3
2000.0273224043715,2000.0300546448088,-0.0338070928820842,0.0169035464410421,1162,3
2000.0300546448088,2000.032786885246,-0.0342738417000581,0.017136920850029,1162,3
2000.032786885246,2000.035519125683,-0.0347178647341661,0.017358932367083,1162,3
2000.035519125683,2000.03825136612,-0.0351388675682882,0.0175694337841441,1162,3
2000.03825136612,2000.0409836065571,-0.0355365710501917,0.0177682855250958,1162,3
2000.0409836065571,2000.0437158469945,-0.0359107114766294,0.0179553557383147,1162,3
2000.0437158469945,2000.046448087432,-0.0362610407681898,0.0181305203840949,1162,3
2000.046448087432,2000.049180327869,-0.0365873266337911,0.0182936633168955,1162,3
2000.049180327869,2000.051912568306,-0.0368893527247054,0.0184446763623527,1162,3
2000.051912568306,2000.0546448087432,-0.0371669187780112,0.0185834593890056,1162,3
2000.0546448087432,2000.0573770491803,-0.0374198407493813,0.0187099203746906,1162,3
2000.0573770491803,2000.0601092896172,-0.0376479509351166,0.0188239754675583,1162,3
2000.0601092896172,2000.0628415300544,-0.0378510980833425,0.0189255490416712,1162,3
2000.0628415300544,2000.065573770492,-0.0380291474943013,0.0190145737471506,1162,3
2000.065573770492,2000.068306010929,-0.0381819811096655,0.0190909905548327,1162,3
2000.068306010929,2000.0710382513664,-0.0383094975908182,0.0191547487954091,1162,3
2000.0710382513664,2000.0737704918035,-0.0384116123860474,0.0192058061930237,1162,3
2000.0737704918035,2000.0765027322404,-0.0384882577866095,0.0192441288933047,1162,3
2000.0765027322404,2000.0792349726776,-0.0385393829716241,0.019269691485812,1162,3
2000.0792349726776,2000.0819672131147,-0.0385649540417718,0.0192824770208859,1162,3
2000.0819672131147,2000.084699453552,-0.0385649540417718,0.0192824770208859,1162,3
2000.084699453552,2000.0874316939887,-0.0385393829716241,0.019269691485812,1162,3
2000.0874316939887,2000.0901639344263,-0.0384882577866095,0.0192441288933047,1162,3
2000.0901639344263,2000.0928961748637,-0.0384116123860474,0.0192058061930237,1162,3
2000.0928961748637,2000.0956284153008,-0.0383094975908178,0.0191547487954089,1162,3
2000.0956284153008,2000.0983606557377,-0.0381819811096642,0.0190909905548321,1162,3
2000.0983606557377,2000.1010928961748,-0.0380291474943013,0.0190145737471506,1162,3
2000.1010928961748,2000.103825136612,-0.0378510980833425,0.0189255490416712,1162,3
2000.103825136612,2000.1065573770493,-0.0376479509351162,0.0188239754675581,1162,3
2000.1065573770493,2000.1092896174864,-0.0374198407493816,0.0187099203746908,1162,3
2000.1092896174864,2000.1120218579235,-0.0371669187780112,0.0185834593890056,1162,3
2000.1120218579235,2000.114754098361,-0.0368893527247055,0.0184446763623527,1162,3
2000.114754098361,2000.1174863387976,-0.036587326633791,0.0182936633168955,1162,3
2000.1174863387976,2000.120218579235,-0.0362610407681898,0.0181305203840949,1162,3
2000.120218579235,2000.122950819672,-0.0359107114766294,0.0179553557383147,1162,3
2000.122950819672,2000.1256830601092,-0.0355365710501918,0.0177682855250959,1162,3
2000.1256830601092,2000.1284153005463,-0.0351388675682878,0.0175694337841439,1162,3
2000.1284153005463,2000.131147540984,-0.0347178647341664,0.0173589323670832,1162,3
2000.131147540984,2000.1338797814208,-0.0342738417000577,0.0171369208500288,1162,3
2000.1338797814208,2000.136612021858,-0.0338070928820844,0.0169035464410422,1162,3
2000.136612021858,2000.139344262295,-0.033317927765036,0.016658963882518,1162,3
2000.139344262295,2000.142076502732,-0.0328066706971689,0.0164033353485844,1162,3
2000.142076502732,2000.1448087431693,-0.032273660675134,0.016136830337567,1162,3
2000.1448087431693,2000.1475409836064,-0.0317192511192084,0.0158596255596042,1162,3
2000.1475409836064,2000.150273224044,-0.0311438096389465,0.0155719048194732,1162,3
2000.150273224044,2000.1530054644809,-0.030547717789439,0.0152738588947195,1162,3
2000.1530054644809,2000.155737704918,-0.0299313708183088,0.0149656854091544,1162,3
2000.155737704918,2000.1584699453551,-0.0292951774036446,0.0146475887018223,1162,3
2000.1584699453551,2000.1612021857925,-0.0286395593830132,0.0143197796915066,1162,3
2000.1612021857925,2000.1639344262296,-0.0279649514737596,0.0139824757368798,1162,3
2000.1639344262296,2000.1666666666667,-0.0272718009847581,0.013635900492379,1162,3
2000.1666666666667,2000.169398907104,-0.0265605675198166,0.0132802837599083,1162,3
2000.169398907104,2000.172131147541,-0.0258317226729335,0.0129158613364667,1162,3
2000.172131147541,2000.174863387978,-0.0250857497155949,0.0125428748577974,1162,3
2000.174863387978,2000.1775956284152,-0.0243231432763403,0.0121615716381701,1162,3
2000.1775956284152,2000.1803278688524,-0.0235444090127844,0.0117722045063922,1162,3
2000.1803278688524,2000.1830601092895,-0.0227500632763414,0.0113750316381707,1162,3
2000.1830601092895,2000.1857923497269,-0.0219406327698425,0.0109703163849212,1162,3
2000.1857923497269,2000.188524590164,-0.0211166541983049,0.0105583270991524,1162,3
2000.188524590164,2000.191256830601,-0.0202786739130549,0.0101393369565274,1162,3
2000.191256830601,2000.1939890710385,-0.0194272475494682,0.0097136237747341,1162,3
