start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8903313350908936,
2000.75,2001.75,-0.6140395974914754,0.1948355052498935
2001.75,2002.75,-0.19259827398478227,0.08739837553300994
2002.75,2003.75,-0.3899004219378959,0.1361813381384461
2003.75,2004.75,-0.08228935701903466,0.12300801617246736
2004.75,2005.75,-0.5841135233619607,0.11410646935285279
2005.75,2006.75,-0.32859487140960714,0.09738954155851455
2006.75,2007.75,-0.8721252171295628,0.12980277939852222
2007.75,2008.75,-0.9604798557769549,0.09277846257950335
2008.75,2009.75,-0.7732354725848376,0.12653805059393278
2009.75,2010.75,-0.7164037742232603,0.17237497648574493
2010.75,2011.75,-1.3691860484171652,0.1303565544461924
2011.75,2012.75,-1.201160656002727,0.10355247247306557
2012.75,2013.75,-0.06063324281662685,0.0881444147659991
2013.75,2014.75,-0.3752813654293704,0.10054770617768694
2014.75,2015.75,-0.9397323502137797,0.10109462365326542
2015.75,2016.75,-0.8530255298607154,0.11580479343335387
2016.75,2017.75,-0.18828004143084892,0.08514546502858941
2017.75,2018.75,-0.03268010568649521,0.07465939696950664
2018.75,2019.75,-0.9700968265031725,0.12463742123499652
2019.75,2020.75,-0.9485405378525348,0.12817780982562385
2020.75,2021.75,-0.34063926567253705,0.22835074687233203
2021.75,2022.75,-0.9521767820990974,
2022.75,2023.75,-0.7898345150758322,
2023.75,2024.75,-0.5640706688195698,
