start_dates,end_dates,changes,errors
2003.25,2004.25,0.15437804767378002,0.1027255612693184
2004.25,2005.25,0.14844274364097812,0.1027255612693184
2005.25,2006.25,-0.3208196324869729,0.1027255612693184
2006.25,2007.25,-0.07159312318819341,0.1027255612693184
2007.25,2008.25,0.009037907202963755,0.1027255612693184
2008.25,2009.25,-0.12551765798799103,0.1027255612693184
2009.25,2010.25,0.2892546417855671,0.16772634676106826
2010.25,2011.25,0.01300078088643597,0.16772634676106826
2011.25,2012.25,-0.07568611121700336,0.11373188927787167
2012.25,2013.25,0.02203140737979358,0.11480403415543802
2013.25,2014.25,-0.6478061740868502,0.1634483310207183
2014.25,2015.25,-0.008597422928899125,0.11403556538583437
2015.25,2016.25,0.20255380094700778,0.12509769907890442
2016.25,2017.25,0.3707006085760257,0.1425145133464658
2017.25,2018.25,-0.5192321198985517,0.1462000235025114
2018.25,2019.25,0.013923123846301087,0.10877009361967031
2019.25,2020.25,0.13837294606478462,0.10551054454089431
2020.25,2021.25,-0.1199412382623769,0.14459779623197028
2021.25,2022.25,0.10060000032200322,0.14459779623197028
2022.25,2023.25,-0.6681499528887123,0.14459779623197028
