start_dates,end_dates,changes,errors
1990.75,1991.75,-0.07044090909090908,0.2746
1991.75,1992.75,0.4945590909090909,0.1984
1992.75,1993.75,0.7193590909090909,0.306
1993.75,1994.75,-0.05484090909090908,0.248
1994.75,1995.75,-0.12654090909090912,0.2615
1995.75,1996.75,0.1612590909090909,0.232
1996.75,1997.75,-0.9279409090909092,0.2877
1997.75,1998.75,0.0645590909090909,0.1431
1998.75,1999.75,0.026959090909090905,0.1971
1999.75,2000.75,0.3185590909090909,0.2
2000.75,2001.75,-0.14754090909090908,0.0992
2001.75,2002.75,0.014259090909090916,0.1544
2002.75,2003.75,0.37015909090909094,0.3635
2003.75,2004.75,0.1101590909090909,0.2705
2004.75,2005.75,0.1473590909090909,0.4588
2005.75,2006.75,-0.46884090909090914,0.2159
2006.75,2007.75,-0.2606409090909091,0.2035
2007.75,2008.75,-0.5636409090909091,0.2719
2008.75,2009.75,0.4186590909090909,0.1833
2009.75,2010.75,0.1938590909090909,0.1845
2010.75,2011.75,0.30865909090909094,0.1476
2011.75,2012.75,-0.17044090909090912,0.1689
2012.75,2013.75,0.053659090909090906,0.1836
2013.75,2014.75,-0.1111409090909091,0.1811
2014.75,2015.75,0.012259090909090914,0.0953
2015.75,2016.75,0.20225909090909092,0.1302
2016.75,2017.75,-0.1131409090909091,0.1521
2017.75,2018.75,-0.032940909090909104,0.1203
2018.75,2019.75,-0.1883409090909091,0.0995
2019.75,2020.75,0.3024590909090909,0.205
2020.75,2021.75,-0.3956409090909091,0.2525
