start_dates,end_dates,changes,errors
2002.75,2003.75,-0.4067264189587358,0.318349471984485
2003.75,2004.75,-0.05954201805749426,0.31589113463202834
2004.75,2005.75,-0.8953033819968609,0.3155236488819025
2005.75,2006.75,-0.6426738807877012,0.3168559810910341
2006.75,2007.75,-0.9108495708024944,0.316558911568808
2007.75,2008.75,-0.8676966922409588,0.31748267614535136
2008.75,2009.75,-1.2276089051980454,0.3178681116453382
2009.75,2010.75,-0.982476757031275,0.3191012582080165
2010.75,2011.75,-1.0075016241013528,0.3450787952689471
2011.75,2012.75,-0.6385504180719516,0.34615388127678026
2012.75,2013.75,-0.31138882377083993,0.343952519749549
2013.75,2014.75,-0.8819516065483175,0.34486708561428087
2014.75,2015.75,-0.3885923719983572,0.3460681403125862
2015.75,2016.75,-0.6137528512560244,0.3435628128013456
2016.75,2017.75,-0.30328752670584846,0.0341881506421198
2017.75,2018.75,-0.15128891225572128,0.0341881506421198
2018.75,2019.75,-1.4989861239518423,0.3568175775704572
2019.75,2020.75,-1.503299065865064,0.3588900989386701
2020.75,2021.75,0.27543253541310153,0.3617686631632231
