start_dates,end_dates,changes,errors
1970.75,1971.75,0.5813556921189418,0.333959299075548
1971.75,1972.75,0.08462190470885911,0.3243008651228669
1972.75,1973.75,0.7034862810607455,0.21030781360452214
1973.75,1974.75,-0.16010188904195233,0.742601836171917
1974.75,1975.75,0.6152423043916202,0.6477559570877679
1975.75,1976.75,0.4832811282717357,0.36358620983044754
1976.75,1977.75,1.1625168752937183,0.62245663457214
1977.75,1978.75,0.6791989480325459,0.3918742584389299
1978.75,1979.75,0.16569533543632542,0.3855159155593032
1979.75,1980.75,1.3366917492959498,0.5571310760902457
1980.75,1981.75,1.3186497304750016,1.306620108988585
1981.75,1982.75,0.39029533896377144,0.2790690999921714
1982.75,1983.75,0.20779337935187148,0.5233321133785149
1983.75,1984.75,0.44453704939341726,0.3519482592851691
1984.75,1985.75,0.8408831936202749,0.49350206410587916
1985.75,1986.75,0.4866350933089632,0.20099172196611442
1986.75,1987.75,0.6361756723825923,0.6726113894814907
1987.75,1988.75,1.0351818578458718,0.3530470029928331
1988.75,1989.75,-0.1599862350751513,0.34305675576930184
1989.75,1990.75,-0.36457810234603283,0.5654608835370442
1990.75,1991.75,0.44291473724483277,0.19152318746815308
1991.75,1992.75,0.33052992686095706,0.181291094580412
1992.75,1993.75,-0.1257030322932423,0.23802496495919964
1993.75,1994.75,0.3256821411139784,0.1722536469592829
1994.75,1995.75,-0.0919894375019501,0.1448404795852385
1995.75,1996.75,-0.2953366584527818,0.2569428124910195
1996.75,1997.75,-0.8758629757297786,0.15826253657758785
1997.75,1998.75,0.5291071684299997,0.2723320975980518
1998.75,1999.75,0.03245685562938977,0.29079322965152765
1999.75,2000.75,0.9193475362147515,0.1188809379309728
2000.75,2001.75,0.513915118801078,0.19554425944415854
2001.75,2002.75,0.19979896129695682,0.1058222726197683
2002.75,2003.75,0.04740890434906486,0.3356840512096903
2003.75,2004.75,-1.099757864793243,0.16163590755774782
2004.75,2005.75,-0.329242818087975,0.16251869717691836
2005.75,2006.75,0.4620245380659351,0.18016195486077635
2006.75,2007.75,0.45275022662759007,0.135120251593271
2007.75,2008.75,1.620890944483607,0.12796120127670363
2008.75,2009.75,-0.13802106301792808,0.16126861305966134
2009.75,2010.75,0.08380543491516694,0.26416959252035943
2010.75,2011.75,-0.265439773894976,0.17484657966102496
2011.75,2012.75,1.3224471569849392,0.2748140726467592
2012.75,2013.75,-0.5845122408792539,0.10628961732172533
2013.75,2014.75,-0.2715660659360936,0.21543496468664822
2014.75,2015.75,-0.45811947116768237,0.14790363120237185
2015.75,2016.75,-0.23266207825168617,0.21221579502776794
2016.75,2017.75,-0.4864100206007204,0.1489016016177983
2017.75,2018.75,-0.6979304775607945,0.25100017198513014
2018.75,2019.75,-1.198907577228501,0.2524867874308076
2019.75,2020.75,-0.048017400131614485,0.22725894637393076
2020.75,2021.75,0.18819802981137776,0.1521430882673648
2021.75,2022.75,-0.2308216184173985,0.11843746412525215
2022.75,2023.75,-0.43579521807414023,0.19047439519228673
2023.75,2024.75,-0.3696047002480456,0.19356013158023463
