start_dates,end_dates,changes,errors
2002.75,2003.75,-0.24912238745255194,0.09381294912571006
2003.75,2004.75,0.05179392381257225,0.094184101657518
2004.75,2005.75,-0.43241500636052804,0.09392359646156793
2005.75,2006.75,-0.19884867697583283,0.0951483720240731
2006.75,2007.75,-0.7287540705758673,0.09357821088233301
2007.75,2008.75,-0.520208749410375,0.0940577261335785
2008.75,2009.75,-0.6246891843595075,0.09429856773058301
2009.75,2010.75,-0.33470796573686656,0.09480003491946176
2010.75,2011.75,-0.8272404689675427,0.09173883156032067
2011.75,2012.75,-0.7110860016328717,0.0931003275208368
2012.75,2013.75,0.1691699264344867,0.09111624721053135
2013.75,2014.75,-0.3921537665809439,0.09221835577926263
2014.75,2015.75,-0.5939422446074359,0.09246641532125263
2015.75,2016.75,-0.056641039731772924,0.09104937489747596
2016.75,2017.75,0.0602717746495709,0.017782963091938817
2017.75,2018.75,0.03724453538563821,0.017782963091938817
2018.75,2019.75,-0.5929781673335883,0.09580925328384557
2019.75,2020.75,-0.6829909959539481,0.09610692341790146
2020.75,2021.75,-0.21843556751164098,0.09732382851385499
2021.75,2022.75,-0.27444286081671254,0.14211171734875855
