start_dates,end_dates,changes,errors
2002.75,2003.75,-0.20755516483741673,0.04580595319709613
2003.75,2004.75,0.11015899511228136,0.04374146791762284
2004.75,2005.75,-0.3740499350608189,0.0436791853652383
2005.75,2006.75,-0.14048360567612372,0.043972733766497706
2006.75,2007.75,-0.6703889992761582,0.04359673877609623
2007.75,2008.75,-0.4618436781106659,0.04371124312612568
2008.75,2009.75,-0.5663241130597982,0.04376886134545822
2009.75,2010.75,-0.29314074312173144,0.046059282429582786
2010.75,2011.75,-0.7876170862255908,0.047895458068747565
2011.75,2012.75,-0.6714626188909198,0.048269307156737495
2012.75,2013.75,0.20879330917643854,0.04772537751850067
2013.75,2014.75,-0.35253038383899205,0.048026832160907515
2014.75,2015.75,-0.5543188618654841,0.04809491964797409
2015.75,2016.75,-0.026873102212491794,0.05154263667979198
2016.75,2017.75,0.08279302022487663,0.039889575900912064
2017.75,2018.75,0.05189661763920124,0.039889575900912064
2018.75,2019.75,-0.5525067104277727,0.05298841203319997
2019.75,2020.75,-0.6425195390481324,0.05307817908966504
2020.75,2021.75,-0.17796411060582532,0.05344646143663646
2021.75,2022.75,-0.23244303731005,0.09643249409349058
