start_dates,end_dates,changes,errors
2011.75,2012.75,-0.11638173176769118,0.14917807846047107
2012.75,2013.75,-0.777395720780615,0.17210036474795964
2013.75,2014.75,-0.0814701154255546,0.1556437683472483
2014.75,2015.75,-0.5312414943342889,0.1600660815765705
2015.75,2016.75,-0.8637365838755919,0.16136089768086087
2016.75,2017.75,-0.46466564475341793,0.1589990375069467
2017.75,2018.75,-0.6745693107292574,0.1613784968675968
2018.75,2019.75,-0.5098931733854769,0.15037061944383234
2019.75,2020.75,-1.4366023862617348,0.16797182831991542
2020.75,2021.75,-0.37129857587089765,0.14891212369019127
