start_dates,end_dates,changes,errors
1999.75,2000.75,1.0406046888664222,0.46597489240563655
2000.75,2001.75,-0.5851511795533871,0.28337700667235
2001.75,2002.75,0.1928361709707822,0.2914176507477453
2002.75,2003.75,-0.7734255686608241,0.27153652910896553
2003.75,2004.75,-1.0663363811748767,0.2738481274497724
2004.75,2005.75,-1.5602709642928168,0.27950418911354696
2005.75,2006.75,-0.8148434661998212,0.2752548667265626
2006.75,2007.75,0.2295616729810428,0.26810373277046273
2007.75,2008.75,0.3512140580154952,0.2758470920845779
2008.75,2009.75,-0.8310778917502085,0.2837660612455043
2009.75,2010.75,0.3060453436933077,0.26909635906436896
2010.75,2011.75,0.9257580411044521,0.2796964600037021
2011.75,2012.75,0.5294515017533263,0.27247684074213274
2012.75,2013.75,-1.3033366263284094,0.17262626873762948
2013.75,2014.75,-1.0662471286999164,0.1708517246255527
2014.75,2015.75,-2.1796564741914595,0.17831752472009146
2015.75,2016.75,-0.7826900512314248,0.17235588479085023
2016.75,2017.75,-0.22769143636128653,0.1743036412898537
2017.75,2018.75,-0.5386628003983428,0.17382680402462958
2018.75,2019.75,-1.4017981556831414,0.1635802752969418
2019.75,2020.75,-0.5544269794800771,0.18494993969382106
2020.75,2021.75,-1.696334184090868,0.21039993783384758
2021.75,2022.75,-0.7803376875940515,0.28687305340051894
2022.75,2023.75,-2.7658290770894287,0.5111205025721448
2023.75,2024.75,-1.2506309604982575,0.5065968306243289
