start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.771375,0.3454031150546664,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.4555,0.3454031150546664,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.362625,0.3454031150546664,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.7105,0.3454031150546664,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.85925,0.3454031150546664,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.6431111111111111,0.3354134852433069,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.4025555555555555,0.3354134852433069,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.2602222222222222,0.3354134852433069,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.4734444444444444,0.3354134852433069,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.1143333333333333,0.3354134852433069,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-2.2392222222222222,0.3354134852433069,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,0.0756666666666666,0.4295365196024911,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.2262222222222222,0.4295365196024911,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.0171111111111111,0.4295365196024911,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.4335555555555555,0.3840729982906907,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,1.2441111111111112,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.504,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,0.1156666666666666,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,0.5276666666666666,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.8072222222222222,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.0256666666666666,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.7593333333333334,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,0.3938888888888889,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.6112222222222222,0.3033998668788086,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.0808333333333333,0.3114671800199968,11059.7,12.215999999999998,Assumed hydrological year: 1 Oct - 30 Sept
