start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.3225,0.4042270723430602,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.1535,0.4042270723430602,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.0235,0.4042270723430602,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,0.5315,0.4042270723430602,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,0.198,0.4042270723430602,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,0.1305,0.4042270723430602,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.3275,0.4050357435934201,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.2345,0.4050357435934201,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.6,0.4024039681567202,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.679,0.4015643828681456,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.103,0.4015643828681456,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,0.1216,0.2562617531711408,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.1613333333333333,0.2449623718351348,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,0.0253333333333333,0.2449623718351348,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.2086666666666666,0.2449623718351348,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.1871666666666666,0.2455087592421897,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,0.3608333333333333,0.2455087592421897,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.2166666666666666,0.2455087592421897,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,0.0811666666666666,0.2428789208072036,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.1753333333333333,0.2455087592421897,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.3816666666666667,0.2423839118025473,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.3148333333333333,0.2347251990628543,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.564,0.2347251990628543,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.6281666666666667,0.2355399879762603,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.1471166666666666,0.2417250627515614,49303.41500000001,198.206,Assumed hydrological year: 1 Oct - 30 Sept
