start_dates,end_dates,changes,errors
2002.25,2003.25,-0.05339998313267591,1.8367093078859136
2003.25,2004.25,-1.2674487012612952,1.637323770681672
2004.25,2005.25,-1.7404554556952982,1.6433286703919578
2005.25,2006.25,0.381331904062001,1.6365399669039178
2006.25,2007.25,-1.1061467341134508,1.636206731190206
2007.25,2008.25,-2.0024145089029846,1.6344925587501928
2008.25,2009.25,-1.1530182553944095,1.6372833977832875
2009.25,2010.25,1.0163529693265514,1.643603719891506
2010.25,2011.25,-1.9384910469483247,1.6372133404341
2011.25,2012.25,-2.8879194752425557,1.850370619642058
2012.25,2013.25,0.20383162254364018,1.8440215237892608
2013.25,2014.25,0.6404388662682038,1.8264489194469096
2014.25,2015.25,1.3226624500993043,1.844081615478277
2015.25,2016.25,-3.746626838278759,1.817674471463817
2016.25,2017.25,-1.8800459093319255,1.8454981948936608
2017.25,2018.25,-1.0866535958982524,0.04964335550916575
2018.25,2019.25,-1.3524450266411892,0.04964335550916575
2019.25,2020.25,-1.3669553013354976,2.138411763394518
2020.25,2021.25,-1.247127009832907,2.1423477978115453
2021.25,2022.25,-0.8003848588032865,2.6227207714842447
