start_dates,end_dates,changes,errors
1990.75,1991.75,-0.07044090909090908,0.35410950589638385
1991.75,1992.75,0.4945590909090909,0.298916279526862
1992.75,1993.75,0.7193590909090909,0.37897807610227413
1993.75,1994.75,-0.05484090909090908,0.33390475014018756
1994.75,1995.75,-0.12654090909090912,0.3440503337684489
1995.75,1996.75,0.1612590909090909,0.32219928951843
1996.75,1997.75,-0.9279409090909092,0.36436200702897265
1997.75,1998.75,0.0645590909090909,0.2654543127662105
1998.75,1999.75,0.026959090909090905,0.29805501533472156
1999.75,2000.75,0.2931861753377949,0.13652113192933193
2000.75,2001.75,-0.08515326526640973,0.13204423290147585
2001.75,2002.75,-0.00610270903021584,0.1341434133505114
2002.75,2003.75,0.40930247590498087,0.14931947220769462
2003.75,2004.75,0.1925554648393037,0.1412252021903569
2004.75,2005.75,0.13798987874060784,0.15955871725789242
2005.75,2006.75,-0.40582203275765405,0.13803275245244187
2006.75,2007.75,-0.21967510005776353,0.13722486085138005
2007.75,2008.75,-0.4077408231560195,0.14122745530786499
2008.75,2009.75,0.4859003127900777,0.13505109925466288
2009.75,2010.75,-0.05595170124021916,0.13519762324911844
2010.75,2011.75,0.16017102502063074,0.1181325862288942
2011.75,2012.75,-0.1595406329202643,0.11929916600201575
2012.75,2013.75,0.042160359334995526,0.12012412083099404
2013.75,2014.75,-0.17279699204177595,0.11998232058703148
2014.75,2015.75,-0.13042793090333032,0.11612140042634908
2015.75,2016.75,0.23363523946312803,0.11741487170564453
2016.75,2017.75,-0.2643525276307541,0.11855390852746475
2017.75,2018.75,-0.014220466461968728,0.11652990278966471
2018.75,2019.75,-0.15598819009691228,0.1162449678335372
2019.75,2020.75,0.3473902285905478,0.12100684768801166
2020.75,2021.75,-0.224518788458779,0.12352736522595681
2021.75,2022.75,-0.5688716479837028,0.12982241689986457
2022.75,2023.75,-0.6237347773544891,0.1550028525712527
2023.75,2024.75,-0.10255637584600345,0.15573266545390863
