start_dates,end_dates,changes,errors
1999.75,2000.75,-1.233157553624356,0.4545107571887159
2000.75,2001.75,-0.7009852353900518,0.20389832035122454
2001.75,2002.75,0.3321192908867313,0.20772718036379956
2002.75,2003.75,0.20397466512781492,0.1985414174489398
2003.75,2004.75,0.4946944395156396,0.19900965006637608
2004.75,2005.75,0.31979004243206055,0.1896580839270349
2005.75,2006.75,-0.7266531240238704,0.18954769693134113
2006.75,2007.75,-1.3938233928473134,0.2537951801043855
2007.75,2008.75,-0.3995929198569119,0.20369928271338048
2008.75,2009.75,-0.27255123886975474,0.19190636830928437
2009.75,2010.75,-0.7606015067541682,0.20302391369456432
2010.75,2011.75,-0.6333819209599977,0.19542117160537256
2011.75,2012.75,-1.2235884280850466,0.2195616257310244
2012.75,2013.75,-0.2455035501650934,0.21113520801630592
2013.75,2014.75,-1.0431030805462134,0.20509339186448367
2014.75,2015.75,-1.014911497049095,0.22731747235307656
2015.75,2016.75,-0.835194898735824,0.20919840200099865
2016.75,2017.75,-0.8181569218907723,0.20886456275302717
2017.75,2018.75,-0.2561130906127283,0.2621251659538365
2018.75,2019.75,-0.7119166461065346,0.21018074470259124
2019.75,2020.75,-1.340036958818864,0.2420889735680079
2020.75,2021.75,-0.15970676929470512,0.24265246680802266
2021.75,2022.75,-0.7644737891630724,0.5213686629932076
2022.75,2023.75,-0.42028937784162257,0.5213264106959661
2023.75,2024.75,-0.7138881732847977,0.521399342674795
