start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6107614279042002,0.22185504682446397
2001.75,2002.75,0.42130825628032187,0.2265415422417641
2002.75,2003.75,0.294211839107711,0.2152794021783394
2003.75,2004.75,0.5780250220329273,0.21585508141221263
2004.75,2005.75,0.35906540536225784,0.21276667533254787
2005.75,2006.75,-0.6802300389416962,0.21263547591171358
2006.75,2007.75,-1.3216768848239917,0.2884303457090755
2007.75,2008.75,-0.35718990283039054,0.22942087257010374
2008.75,2009.75,-0.2341621155056191,0.21543787657647034
2009.75,2010.75,-0.8158807033085143,0.22388573727225214
2010.75,2011.75,-0.6805676461124006,0.21467601106539905
2011.75,2012.75,-1.2542053175291001,0.2438092573502148
2012.75,2013.75,-0.2866487322491311,0.23367494245264667
2013.75,2014.75,-1.0790484191698777,0.22638671153603718
2014.75,2015.75,-0.9346638746506208,0.23977197600565855
2015.75,2016.75,-0.7598528091084401,0.2166677595491102
2016.75,2017.75,-0.741827491211739,0.21623790199766882
2017.75,2018.75,-0.24346493702637628,0.28320621402687746
2018.75,2019.75,-0.6366673073555805,0.21793167909534608
2019.75,2020.75,-1.3091165111342602,0.23325310643342154
2020.75,2021.75,-0.16806305145148753,0.2337729889220701
2021.75,2022.75,-0.77491057262789,0.300366030209215
2022.75,2023.75,-0.4330683669671651,0.3003476952435237
2023.75,2024.75,-0.7233177646887526,0.3003793435828085
