start_dates,end_dates,changes,errors
2002.25,2003.25,-0.17925707908246796,1.0406562177675962
2003.25,2004.25,-1.4822879363261712,0.9322393019349137
2004.25,2005.25,-2.1110421720816768,0.9359657801833329
2005.25,2006.25,0.7093885666215091,0.9317528039546604
2006.25,2007.25,-1.2678738838222912,0.9315459620181327
2007.25,2008.25,-2.459256785836872,0.930481902041962
2008.25,2009.25,-1.3301788451477834,0.932214243454661
2009.25,2010.25,1.553503752792213,0.9361364391966827
2010.25,2011.25,-2.3742851716022244,0.932170760422559
2011.25,2012.25,-3.193533083032083,1.0474758998063691
2012.25,2013.25,0.09428736420178113,1.0443057069628607
2013.25,2014.25,0.558582897032965,1.035538237592321
2014.25,2015.25,1.284071003145759,1.044335705545064
2015.25,2016.25,-4.106697027051467,1.0311642044399578
2016.25,2017.25,-2.121743274143453,1.0450429146361306
2017.25,2018.25,-1.3599096097047478,0.3118485160521836
2018.25,2019.25,-1.6257010404476848,0.3118485160521836
2019.25,2020.25,-1.689351038561628,1.386223002073483
2020.25,2021.25,-1.561923605207948,1.3885119931158714
2021.25,2022.25,-1.206585661194286,2.0646263521142725
