start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.290410958904,2002.372602739726,6.830980631125021,27.83053331096624,11060,11013.188,0.0
2002.372602739726,2002.6246575342464,-22.27515348461128,13.563811170184104,11060,11013.188,0.0
2002.6246575342464,2002.7068493150684,0.0939190679689933,22.69606956824049,11060,11013.188,0.0
2002.7068493150684,2002.7890410958903,0.5773240450664221,9.227277073803744,11060,11013.188,0.0
2002.7890410958903,2002.87397260274,1.53986043165207,39.4094161921394,11060,11013.188,0.0
2002.87397260274,2002.9561643835616,-0.7935970185601033,39.94648638884441,11060,11013.188,0.0
2002.9561643835616,2003.041095890411,13.389188990809144,12.778139953168182,11060,11013.188,0.0
2003.041095890411,2003.123287671233,-5.442504923993335,35.35110949688969,11060,11013.188,0.0
2003.123287671233,2003.208219178082,4.781337343104249,22.81832716202088,11060,11013.188,0.0
2003.208219178082,2003.290410958904,7.607063087861197,23.95682017705441,11060,11013.188,0.0
2003.290410958904,2003.372602739726,-10.672543206651968,15.4434274701707,11060,11013.188,0.0
2003.372602739726,2003.539726027397,-0.8484057487504515,10.403439232366877,11060,11013.188,0.0
2003.539726027397,2003.6246575342464,-8.321220162726357,10.124045224964275,11060,11013.188,0.0
2003.6246575342464,2003.7068493150684,-8.183883016673768,3.5537981354938006,11060,11013.188,0.0
2003.7068493150684,2003.7890410958903,-2.023914834038831,16.24317567026552,11060,11013.188,0.0
2003.7890410958903,2003.87397260274,-0.8639032794197304,44.63142869518266,11060,11013.188,0.0
2003.87397260274,2003.9561643835616,7.005986723958116,29.10929547894081,11060,11013.188,0.0
2003.9561643835616,2004.040983606557,1.7332822742686944,33.24766392184724,11060,11013.188,0.0
2004.040983606557,2004.122950819672,8.690753631400392,40.02930726133936,11060,11013.188,0.0
2004.122950819672,2004.207650273224,-4.795739184715065,30.02290044693339,11060,11013.188,0.0
2004.207650273224,2004.2896174863388,-1.025072068225281,9.3235226504889,11060,11013.188,0.0
2004.2896174863388,2004.3743169398904,-7.354799188524361,16.977082154148775,11060,11013.188,0.0
2004.3743169398904,2004.4562841530053,8.008291137846243,11.214618774018762,11060,11013.188,0.0
2004.4562841530053,2004.8743169398904,-14.671355366984129,13.237304031952924,11060,11013.188,0.0
2004.8743169398904,2004.9562841530053,-4.986938036918068,44.83740531024778,11060,11013.188,0.0
2004.9562841530053,2005.041095890411,-1.4846777042874522,16.466215454832955,11060,11013.188,0.0
2005.041095890411,2005.123287671233,-7.760416221347667,36.73257956936263,11060,11013.188,0.0
2005.123287671233,2005.208219178082,4.613851801615815,8.485913630539862,11060,11013.188,0.0
2005.208219178082,2005.290410958904,3.6984706770556617,29.541663939896843,11060,11013.188,0.0
2005.290410958904,2005.372602739726,-7.757160798263209,26.39875495861587,11060,11013.188,0.0
2005.372602739726,2005.4575342465755,3.928015870440844,11.133472643513793,11060,11013.188,0.0
2005.4575342465755,2005.539726027397,-10.82472002289808,13.344657130430557,11060,11013.188,0.0
2005.539726027397,2005.6246575342464,-8.856554106310067,11.012889650301403,11060,11013.188,0.0
2005.6246575342464,2005.7068493150684,0.91280079320967,6.931009107332883,11060,11013.188,0.0
2005.7068493150684,2005.7890410958903,6.086761690876034,10.929785368936283,11060,11013.188,0.0
2005.7890410958903,2005.87397260274,5.593685766305258,9.113417897212326,11060,11013.188,0.0
2005.87397260274,2005.9561643835616,-3.260953116263935,12.916995694030726,11060,11013.188,0.0
2005.9561643835616,2006.041095890411,2.6020284138770173,24.942100252366515,11060,11013.188,0.0
2006.041095890411,2006.123287671233,7.205977272129329,34.90513786814613,11060,11013.188,0.0
2006.123287671233,2006.208219178082,6.140231000774821,5.027300698367168,11060,11013.188,0.0
2006.208219178082,2006.290410958904,-4.792451674089041,32.99757067498335,11060,11013.188,0.0
2006.290410958904,2006.372602739726,-2.0168687765770854,40.56769301772166,11060,11013.188,0.0
2006.372602739726,2006.4575342465755,-4.116926359175988,15.631043906612232,11060,11013.188,0.0
2006.4575342465755,2006.539726027397,0.2210297396042943,5.088132046986436,11060,11013.188,0.0
2006.539726027397,2006.6246575342464,-9.285069857185386,9.44857186732042,11060,11013.188,0.0
2006.6246575342464,2006.7068493150684,0.3453251148009535,11.52102346826918,11060,11013.188,0.0
2006.7068493150684,2006.7890410958903,-0.5392080734560712,11.469599354940048,11060,11013.188,0.0
2006.7890410958903,2006.87397260274,6.364460756969326,36.13788972240304,11060,11013.188,0.0
2006.87397260274,2006.9561643835616,-3.363365235057977,6.63995296719137,11060,11013.188,0.0
2006.9561643835616,2007.041095890411,6.842863302384862,13.759607035327608,11060,11013.188,0.0
