start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,26.6463321950996,31.1521021632871,11060,319657.094465919,-3.40418880638097,
2002.3534246575343,2002.6219178082192,-35.9070099329121,31.1521021632871,11060,319657.094465919,-7.0390259624888,
2002.6219178082192,2002.704109589041,27.8078231717,31.1521021632871,11060,319657.094465919,0.805090642153097,
2002.704109589041,2002.7890410958903,-40.587099815356,31.1521021632871,11060,319657.094465919,-0.204758765992291,
2002.7890410958903,2002.8712328767124,23.4737492243351,31.1521021632871,11060,319657.094465919,1.44067529718618,
2002.8712328767124,2002.9561643835616,-7.60576771639671,31.1521021632871,11060,319657.094465919,0.566872385290688,
2002.9561643835616,2003.041095890411,12.0735195061852,31.1521021632871,11060,319657.094465919,0.614619102276823,
2003.041095890411,2003.120547945205,-20.6440960585279,31.1521021632871,11060,319657.094465919,2.56927436934653,
2003.120547945205,2003.202739726028,37.6508115700857,31.1521021632871,11060,319657.094465919,1.20021955080496,
2003.202739726028,2003.2849315068493,4.50307327098346,31.1521021632871,11060,319657.094465919,-1.71252996699732,
2003.2849315068493,2003.3561643835617,-6.23571518962143,31.1521021632871,11060,319657.094465919,-3.07945633954956,
2003.3561643835617,2003.5369863013696,-15.9920155846288,31.1521021632871,11060,319657.094465919,-3.03328777349681,
2003.5369863013696,2003.6219178082192,-18.3589675649901,31.1521021632871,11060,319657.094465919,-0.14223090437217,
2003.6219178082192,2003.704109589041,-8.55430233859356,31.1521021632871,11060,319657.094465919,0.752258492024528,
2003.704109589041,2003.7890410958903,21.456571285709,31.1521021632871,11060,319657.094465919,0.330987869434532,
2003.7890410958903,2003.8712328767124,-22.7220318208696,31.1521021632871,11060,319657.094465919,1.39185448361964,
2003.8712328767124,2003.9561643835616,25.5150769938034,31.1521021632871,11060,319657.094465919,2.28071404184138,
2003.9561643835616,2004.016393442623,-38.3290207644633,31.1521021632871,11060,319657.094465919,2.62744861101251,
2004.016393442623,2004.1256830601087,30.9561326197119,31.1521021632871,11060,319657.094465919,1.27642970767674,
2004.1256830601087,2004.204918032787,-8.17860372606583,31.1521021632871,11060,319657.094465919,-1.25172151717676,
2004.204918032787,2004.2868852459017,-7.76570111331444,31.1521021632871,11060,319657.094465919,-0.165940317763745,
2004.2868852459017,2004.3715846994533,9.88072828219198,31.1521021632871,11060,319657.094465919,-2.03904284652811,
2004.3715846994533,2004.4535519125684,-11.5126453059518,31.1521021632871,11060,319657.094465919,-4.17046708822566,
2004.4535519125684,2004.53825136612,-25.5868504351874,31.1521021632871,11060,319657.094465919,-1.36059941984796,
2004.53825136612,2004.622950819672,18.4866558487717,31.1521021632871,11060,319657.094465919,-0.682356388038169,
2004.622950819672,2004.704918032787,-5.95474434330603,31.1521021632871,11060,319657.094465919,1.35168998421379,
2004.704918032787,2004.7896174863388,5.11245756681527,31.1521021632871,11060,319657.094465919,0.939936052452003,
2004.7896174863388,2004.8715846994533,3.27260334735005,31.1521021632871,11060,319657.094465919,1.24487079231015,
2004.8715846994533,2004.9562841530053,-9.04326712241208,31.1521021632871,11060,319657.094465919,2.23738863081013,
2004.9562841530053,2005.041095890411,17.2975842615199,31.1521021632871,11060,319657.094465919,2.67253980878819,
2005.041095890411,2005.120547945205,-11.0396950972122,31.1521021632871,11060,319657.094465919,-0.286060329565799,
2005.120547945205,2005.202739726028,6.87017394001946,31.1521021632871,11060,319657.094465919,-0.136812836170592,
2005.202739726028,2005.2849315068493,1.89882426616199,31.1521021632871,11060,319657.094465919,-0.0311364871454241,
2005.2849315068493,2005.3698630136987,-2.48713249443724,31.1521021632871,11060,319657.094465919,-2.28794854184128,
2005.3698630136987,2005.4520547945208,-8.25163190300037,31.1521021632871,11060,319657.094465919,-2.86343187259737,
2005.4520547945208,2005.5369863013696,-16.2243229682829,31.1521021632871,11060,319657.094465919,-1.48128297075506,
2005.5369863013696,2005.6219178082192,-7.76418321891857,31.1521021632871,11060,319657.094465919,-0.233141913282109,
2005.6219178082192,2005.704109589041,4.54280109753791,31.1521021632871,11060,319657.094465919,0.426247429530004,
2005.704109589041,2005.7890410958903,4.09114710215896,31.1521021632871,11060,319657.094465919,1.2151700296738,
2005.7890410958903,2005.8712328767124,2.31940412628158,31.1521021632871,11060,319657.094465919,1.64103925661624,
2005.8712328767124,2005.9561643835616,14.7241761319008,31.1521021632871,11060,319657.094465919,2.18415182281319,
2005.9561643835616,2006.041095890411,-15.6074721494386,31.1521021632871,11060,319657.094465919,1.62678082437945,
2006.041095890411,2006.120547945205,3.93165779602906,31.1521021632871,11060,319657.094465919,0.972240060293252,
2006.120547945205,2006.202739726028,10.6580258568971,31.1521021632871,11060,319657.094465919,0.185393855082626,
2006.202739726028,2006.2849315068493,-0.535454969175191,31.1521021632871,11060,319657.094465919,0.651018905962635,
2006.2849315068493,2006.3698630136987,10.0114767344524,31.1521021632871,11060,319657.094465919,-2.97304264242396,
2006.3698630136987,2006.4520547945208,-16.2038101592162,31.1521021632871,11060,319657.094465919,-2.54883298417039,
2006.4520547945208,2006.5369863013696,10.6508512975247,31.1521021632871,11060,319657.094465919,-3.36724185972538,
2006.5369863013696,2006.6219178082192,-25.4873572666355,31.1521021632871,11060,319657.094465919,-0.223209390242428,
2006.6219178082192,2006.704109589041,-5.62579262385488,31.1521021632871,11060,319657.094465919,0.28181205942998,
2006.704109589041,2006.7890410958903,3.43935965220186,31.1521021632871,11060,319657.094465919,0.58575710457948,
2006.7890410958903,2006.8712328767124,17.0371680379067,31.1521021632871,11060,319657.094465919,1.85787001898548,
2006.8712328767124,2006.9561643835616,11.398810443859,31.1521021632871,11060,319657.094465919,2.76091035117709,
2006.9561643835616,2007.041095890411,-4.00715397387415,31.1521021632871,11060,319657.094465919,0.0364684305221346,
2007.041095890411,2007.120547945205,-5.63849975598402,31.1521021632871,11060,319657.094465919,1.34958541013472,
2007.120547945205,2007.202739726028,-0.243376044372795,31.1521021632871,11060,319657.094465919,1.96865270337012,
2007.202739726028,2007.2849315068493,-7.30147810289333,31.1521021632871,11060,319657.094465919,-0.329674734697555,
2007.2849315068493,2007.3698630136987,14.1488810832539,31.1521021632871,11060,319657.094465919,-3.49313990277924,
2007.3698630136987,2007.4520547945208,-5.40754691719891,31.1521021632871,11060,319657.094465919,-3.70653374404437,
2007.4520547945208,2007.5369863013696,-19.8313374795573,31.1521021632871,11060,319657.094465919,-2.58003197152204,
2007.5369863013696,2007.6219178082192,1.16296900562287,31.1521021632871,11060,319657.094465919,0.461254356149723,
2007.6219178082192,2007.704109589041,-0.538518258005805,31.1521021632871,11060,319657.094465919,1.77925396201621,
2007.704109589041,2007.7890410958903,-3.44623642251279,31.1521021632871,11060,319657.094465919,1.19527614563518,
2007.7890410958903,2007.8712328767124,25.8001761572435,31.1521021632871,11060,319657.094465919,0.123822259471639,
2007.8712328767124,2007.9561643835616,-19.2841669535156,31.1521021632871,11060,319657.094465919,3.10845451070403,
2007.9561643835616,2008.040983606557,13.6985577370155,31.1521021632871,11060,319657.094465919,1.74699712193555,
2008.040983606557,2008.122950819672,20.1981784268003,31.1521021632871,11060,319657.094465919,1.29583054163935,
2008.122950819672,2008.204918032787,-13.7231387616393,31.1521021632871,11060,319657.094465919,1.35895966010178,
2008.204918032787,2008.2868852459017,-1.03402244190499,31.1521021632871,11060,319657.094465919,-0.296140531209873,
2008.2868852459017,2008.3715846994533,-22.5330775338012,31.1521021632871,11060,319657.094465919,-3.58116882304272,
2008.3715846994533,2008.4535519125684,-0.883544990173572,31.1521021632871,11060,319657.094465919,-4.94162562063547,
2008.4535519125684,2008.53825136612,5.38712562508876,31.1521021632871,11060,319657.094465919,-1.44583332053336,
2008.53825136612,2008.622950819672,-31.4043727329285,31.1521021632871,11060,319657.094465919,-0.423523836757239,
2008.622950819672,2008.704918032787,14.0779277352498,31.1521021632871,11060,319657.094465919,1.46382208704575,
2008.704918032787,2008.7896174863388,-11.6106498799425,31.1521021632871,11060,319657.094465919,1.10046517362414,
2008.7896174863388,2008.8715846994533,-7.09574705749708,31.1521021632871,11060,319657.094465919,1.42020323799117,
2008.8715846994533,2008.9562841530053,21.7173523331743,31.1521021632871,11060,319657.094465919,1.94546344374237,
