,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89951.17,alaska,34.56757912100218,47.04680918257651,0.3854490597811048,0.5437477073594492,,,,,,,,,0.2472403614643945,0.3059091915682146,22.17284110559036,26.473608344342196
1,2000.75,2001.75,89534.89,alaska,-8.948934534799573,41.81340484790256,-0.1002498815954658,0.4835609244305189,,,,,,,,,-0.2384585799121761,0.1781853862227748,-21.28631163382692,15.443486496759856
2,2001.75,2002.75,89118.61,alaska,-36.94196657988374,41.39648950092828,-0.4157731584655215,0.4782899924548988,,,,,,,,,-0.5539818567822318,0.1633406903063914,-49.221982762526615,14.33605492623475
3,2002.75,2003.75,88702.33,alaska,-74.25658868982794,30.322402122440128,-0.8396625970947595,0.3480517632205194,,,,,-0.9874219096889572,0.1862502321025495,-87.3238642102127,16.685487042747265,-0.7300442889522295,0.2137959284456073,-64.56235954495625,18.765568615629007
4,2003.75,2004.75,88286.05,alaska,-148.4607028342597,30.508818837557957,-1.6866472688447214,0.3422432404726547,,,,,-1.574928296957347,0.1867627504645852,-138.6270657764764,17.573125978093046,-1.8365072451837632,0.1716949215624016,-161.65155656223502,16.90322611056914
5,2004.75,2005.75,87869.77,alaska,-72.80930013184881,29.829911298791767,-0.8310979451489625,0.3424159521582943,,,,,-0.494279063446061,0.1874077589544976,-43.30189105795832,16.348181982500037,-1.2060578313035315,0.172368203297652,-105.65809617061008,15.81239818174239
6,2005.75,2006.75,87453.49,alaska,-23.322339986821728,29.669639980567062,-0.2674852374609641,0.3428760187352583,,,,,-0.1549715769922933,0.1877476025681337,-13.512146843003414,16.247616208024475,-0.4181399023813026,0.1756258041388159,-36.45809039018971,15.294476350620315
7,2006.75,2007.75,87037.21,alaska,-51.06861806250241,29.671338988111675,-0.5885101891162892,0.3418877481816323,,,,,-0.7831087609823086,0.1876296717601287,-67.95512287740964,16.57535444521076,-0.4320526217019374,0.1678742510230144,-37.49184080182372,14.635765824202814
8,2007.75,2008.75,86620.93,alaska,49.5626036225822,29.659961484808115,0.5738998512149373,0.341829808847556,,,,,0.3668948541136207,0.1881477535601233,31.68543115510954,16.345122522762153,0.742763843864586,0.1668191360480815,64.14587824114746,14.776269722068548
9,2008.75,2009.75,86204.65,alaska,-92.21804128909508,29.97064729951472,-1.0729760850802506,0.3424957603774868,,,,,-1.1587546651813807,0.1881919424690624,-99.59037022678461,17.01684599046882,-1.025338509430788,0.1721479153241629,-88.12378049499176,15.523207397719233
