,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,7.966162066934634,16.65455117352653,0.1547786722664729,0.3236914097383677,,,,,,,,,0.1888217539658577,0.1932996775300138,9.718294334927599,9.954665304901702
1,2000.75,2001.75,51581.6816,russian_arctic,-17.565999254331878,14.541491554981166,-0.3415719549127159,0.2821875232978584,,,,,,,,,-0.3075288732133312,0.1105370295411219,-15.81526785163413,5.740443827472633
2,2001.75,2002.75,51540.408,russian_arctic,-5.518841860697283,14.419371920084403,-0.1074001627094846,0.2802781763658963,,,,,,,,,-0.0733570810100998,0.1055674795653849,-3.769511323294748,5.433368047932334
3,2002.75,2003.75,51499.1344,russian_arctic,-9.649869879518125,10.167230742877,-0.1879430928710147,0.1974401990706855,,,,,-0.119573400714417,0.1023630757759265,-6.139452854154647,5.27421333096278,-0.2740510136089279,0.1030999648087752,-14.071049812355499,5.349641261533153
4,2003.75,2004.75,51457.8608,russian_arctic,-23.43380248199841,8.299747060645856,-0.4567682189439802,0.159740853094854,-0.4682529711124829,0.064501215146897,-24.02301031807249,3.5285006566307286,-0.4852505136507355,0.1025788599046808,-24.895043524414348,5.4212090251957035,-0.4168011720687219,0.1128598327876734,-21.38335360350838,5.902832026111299
5,2004.75,2005.75,51416.5872,russian_arctic,-19.28026623252592,8.22558155079399,-0.3761097756358512,0.158812934958386,-0.3704130550692825,0.064501215146897,-18.988239020550203,3.4509328267501527,-0.433961651071577,0.1014895133887828,-22.245888592556383,5.337521563251315,-0.3239546207666939,0.1014855481925253,-16.606671084471166,5.285760297813397
6,2005.75,2006.75,51375.3136,russian_arctic,2.722400185822757,8.175633142938937,0.0531498840662625,0.1589218714635933,0.0588511812309968,0.064501215146897,3.014427397798476,3.321185218160744,0.2335649558218445,0.1056980017990191,11.963474432763453,5.469619209259242,-0.1329664848540535,0.0986857969014423,-6.810701273093647,5.08753312679173
7,2006.75,2007.75,51334.04,russian_arctic,-18.37161677403168,8.217328157262418,-0.3589605935249003,0.158753213299378,-0.3532547124026466,0.064501215146897,-18.07958956205596,3.4387109821587134,-0.6356511281283859,0.1020119006486956,-32.53264881607552,5.493553970130545,-0.0879759400436681,0.1001115365524926,-4.502611943963543,5.154378453648883
8,2007.75,2008.75,51292.7664,russian_arctic,1.858602921355929,8.165496005529205,0.0363442184681925,0.1587365441255171,0.0420546909250849,0.064501215146897,2.1506301333316458,3.3195055877214488,-0.1272042096395225,0.1020619331240902,-6.505081842706245,5.259848542449389,0.1941821741190154,0.099822236020559,9.93026047344239,5.158529224182144
9,2008.75,2009.75,51251.4928,russian_arctic,-0.0598098424271987,8.173640891664656,-0.0011704988203345,0.1589051606789389,0.0045445723661384,0.064501215146897,0.23221736954851452,3.317783768459713,0.1751427531281952,0.1039188203444414,8.949398568269109,5.363992432365784,-0.1831988219553374,0.1003196522161755,-9.361045465099219,5.181348260755657
10,2009.75,2010.75,51210.2192,russian_arctic,3.149204621601132,10.148910563534008,0.061680670634425,0.1972829831014353,,,,,0.1092331964760108,0.1060628038378033,5.577074367646821,5.462698148364879,-0.0036100837884761,0.0980319158093911,-0.18431856259181284,5.042498034395376
11,2010.75,2011.75,51168.9456,russian_arctic,-23.0869556918186,8.260936087849242,-0.4525484098839582,0.1590265969385488,-0.311374894118657,0.0839704576261939,-15.884926843308229,4.391625942567885,-0.5285108578804569,0.0998948658887358,-26.96221330588675,5.312219801952141,-0.5177594776527606,0.0913291552802639,-26.413726926260825,4.879832874182831
12,2011.75,2012.75,51127.672,russian_arctic,-10.2263789793205,8.11531561390881,-0.2006183741480022,0.1574577847586877,-0.1950314795636456,0.0664327501125173,-9.941591000254363,3.453081454964968,-0.3761974971365963,0.0996356420896704,-19.17639993409837,5.213901073293193,-0.0306261457437646,0.081005704442789,-1.5611460036087583,4.167439646265866
13,2012.75,2013.75,51086.3984,russian_arctic,-24.89403984757268,8.474584251295003,-0.4887591897187959,0.1629691035071419,-0.647010546386809,0.1433028312184419,-32.954278226093045,7.553017531145585,-0.2531747200517125,0.0972241816466792,-12.89498325953014,5.04233303802022,-0.566092302717866,0.0825107576840297,-28.83285805709485,4.482290212472888
14,2013.75,2014.75,51045.1248,russian_arctic,2.729408242857737,8.10150121914798,0.0536313921633563,0.1574803436183526,0.2663242590901277,0.0664591469347125,13.553771377395535,3.485000211569495,-0.11463170110724,0.0997839575217371,-5.833835320588198,5.140891672193005,0.0092016185071815,0.0811959422002524,0.4682886717658862,4.176559499815344
15,2014.75,2015.75,51003.8512,russian_arctic,-21.85062548657223,8.377487786164599,-0.4297003872210231,0.1614772654093561,-0.5610439353424986,0.1272690794471755,-28.529555190686605,6.6999831884081935,-0.4071464746026073,0.0977623545047874,-20.70374009261425,5.1340698037257955,-0.3209107517179633,0.0817629405017213,-16.318581176415833,4.284075770551867
16,2015.75,2016.75,50962.5776,russian_arctic,-36.117778627602725,8.656382616126693,-0.7108443039507396,0.1645873326047496,-0.6958886683812991,0.1521165110762666,-35.35788742255259,8.021688401393167,-0.8593944314040718,0.1057872062508781,-43.66556453323957,5.863065769339431,-0.5772498120668476,0.0850673516780853,-29.329883927016002,4.614837952429145
17,2016.75,2017.75,50921.304,russian_arctic,-10.201153968534468,7.997121917503991,-0.2009345541717809,0.1551568871909013,-0.1082214486869736,0.0560397836234239,-5.494244956046053,2.8955916885336177,-0.2628831855849044,0.0608333270974912,-13.346195545828362,3.1994614127644256,-0.2316990282434645,0.0871073793372678,-11.76302140372897,4.518999399519412
18,2017.75,2018.75,50880.0304,russian_arctic,-21.20717865456002,8.287045989190844,-0.418061692617392,0.1597855972046612,-0.3645355076284234,0.1258143436387276,-18.491934976883577,6.5372560433897124,-0.4715365493985918,0.0608333270974912,-23.91981858620712,3.3498724297937774,-0.4181130208251607,0.0895483148911497,-21.209782400589354,4.7266212585093905
19,2018.75,2019.75,50838.7568,russian_arctic,-21.725643582544645,8.470977008448376,-0.4286300060044342,0.1633260414712059,-0.4106545661432766,0.1365634550510676,-20.81453611411665,7.101122462748581,-0.6098649534475216,0.1068221783260477,-30.911761721014386,5.707877956196604,-0.2653704984225045,0.0882265104742689,-13.4506329125029,4.587689342567022
20,2019.75,2020.75,50797.4832,russian_arctic,-66.34130235763773,10.771359961325915,-1.3099256290129908,0.1992310319508324,,,,,-1.4765240031745706,0.1067703639811206,-74.77869213592001,6.643897867360286,-1.161065483432726,0.1120240105232113,-58.80226677560747,6.468946034408011
21,2020.75,2021.75,50756.2096,russian_arctic,-7.889073555750687,10.20724171268002,-0.155898402463171,0.1982925270977179,,,,,-0.1807640791443884,0.1075442808366581,-9.147374790735956,5.5506547345279245,-0.148770954363269,0.1043609412573202,-7.5283965928279555,5.381218665619922
22,2021.75,2022.75,50714.936,russian_arctic,-35.41827836490429,12.12719592772327,-0.7004810757066776,0.2332395966690645,,,,,-0.4291703560385202,0.2152043529941411,-21.700051098171997,11.122561847322965,-0.9895300239561504,0.1909638642763485,-50.033399979509596,10.136213626552193
23,2022.75,2023.75,50673.6624,russian_arctic,-31.50442320481225,18.450851184644144,-0.6235827325442042,0.3573965582199424,,,,,,,,,-0.5895396508448194,0.245603209307729,-29.784510838609286,12.720621180712572
24,2023.75,2024.75,50632.3888,russian_arctic,-28.01793481289509,18.069575915161707,-0.5550249988897938,0.3502364311036719,,,,,,,,,-0.5209819171904091,0.2350621072547267,-26.299423311987336,12.162238034853681
