,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.8878526323883872,0.5627080915365089,-0.4150654865129277,0.2689494236908563,,,,,,,,,,,-0.4150654865129277,0.2689494236908563,-0.8878526323883871,0.5627080915365088
1,2000.75,2001.75,2126.0473,central_europe,0.8627883664399673,0.3594556666720198,0.407039166061812,0.1710953262843051,,,,,,,,,,,0.4070391660618119,0.1710953262843051,0.862788366439967,0.3594556666720197
2,2001.75,2002.75,2106.5917,central_europe,-0.9102181400193314,0.3621059756974087,-0.4333810918615547,0.1722349630262105,,,,,,,,,,,-0.4333810918615547,0.1722349630262105,-0.9102181400193314,0.3621059756974087
3,2002.75,2003.75,2087.1361,central_europe,-3.96414854004353,0.4088737905247092,-1.905039527779043,0.1714605288925287,,,,,,,,,,,-1.905039527779043,0.1714605288925287,-3.96414854004353,0.4088737905247092
4,2003.75,2004.75,2067.6805,central_europe,-1.2418902832907392,0.3599448712338292,-0.6024272922170976,0.1699881764385961,,,,,,,,,,,-0.6024272922170976,0.1699881764385961,-1.2418902832907392,0.35994487123382923
5,2004.75,2005.75,2048.2249,central_europe,-1.95351809102271,0.3604698303369903,-0.9566314128210708,0.1663614307625913,,,,,,,,,,,-0.9566314128210708,0.1663614307625913,-1.9535180910227097,0.3604698303369902
6,2005.75,2006.75,2028.7693,central_europe,-2.242633807552046,0.3716252619579908,-1.1087421095204284,0.1698713245100818,,,,,,,,,,,-1.1087421095204284,0.1698713245100818,-2.242633807552046,0.37162526195799067
7,2006.75,2007.75,2009.3137,central_europe,-1.7544792873623434,0.3615529970014685,-0.8758008085305434,0.168166692276147,,,,,,,,,,,-0.8758008085305434,0.168166692276147,-1.7544792873623434,0.36155299700146837
8,2007.75,2008.75,1989.8581,central_europe,-1.6485224515944907,0.3563898230146916,-0.8309551823295223,0.1662382175190777,,,,,,,,,,,-0.8309551823295223,0.1662382175190777,-1.6485224515944907,0.3563898230146916
9,2008.75,2009.75,1970.4025,central_europe,-1.431262263132815,0.3669307938725619,-0.7285663563880698,0.1725466093222595,,,,,,,,,,,-0.7285663563880698,0.1725466093222595,-1.431262263132815,0.36693079387256183
10,2009.75,2010.75,1950.9469,central_europe,-0.8224232354067789,0.3494133690584127,-0.4228192623768293,0.1663620085308202,,,,,,,,,,,-0.4228192623768293,0.1663620085308202,-0.8224232354067789,0.34941336905841275
11,2010.75,2011.75,1931.4913,central_europe,-2.5952646141276507,0.3720322972844097,-1.3477015587046932,0.167168920423093,,,,,,,,,,,-1.3477015587046932,0.167168920423093,-2.5952646141276507,0.37203229728440973
12,2011.75,2012.75,1912.0357,central_europe,-2.9056682012756325,0.4251076934059695,-1.5242453033603818,0.1915456233237664,,,,,,,,,,,-1.5242453033603818,0.1915456233237664,-2.9056682012756325,0.42510769340596954
13,2012.75,2013.75,1892.5801,central_europe,-0.5451794950654957,0.3993974041002553,-0.2889283021259108,0.1910445017265753,,,,,,,,,,,-0.2889283021259107,0.1910445017265753,-0.5451794950654955,0.3993974041002553
