start_dates,end_dates,changes,errors
2002.25,2003.25,-0.03177375330598885,0.7852588496423745
2003.25,2004.25,-1.3945150746218504,0.663757371149461
2004.25,2005.25,-1.5328895401059406,0.6657980030665029
2005.25,2006.25,0.3305508474030016,0.6638501205808883
2006.25,2007.25,-0.898567220373228,0.6637546750881965
2007.25,2008.25,-2.299802544174856,0.6631466121018295
2008.25,2009.25,-0.7547399402324618,0.6640539027282372
2009.25,2010.25,0.9406620995171323,0.6658622659911924
2010.25,2011.25,-1.8687668124993069,0.6637304512472373
2011.25,2012.25,-3.0818596395337257,0.790140516911257
2012.25,2013.25,0.3950656483913859,0.7870363196615416
2013.25,2014.25,0.6356876158663505,0.7818605166743781
2014.25,2015.25,0.45884063490189675,0.787516819302655
2015.25,2016.25,-2.527042689546366,0.7792901942449383
2016.25,2017.25,-2.021044645238928,0.7871443437728186
2017.25,2018.25,-1.2717214214957877,0.3724700204748411
2018.25,2019.25,-1.5375128522387247,0.3724700204748411
2019.25,2020.25,-1.3870363501053764,0.9760101505375522
2020.25,2021.25,-1.3799759481976706,0.9772549895924161
2021.25,2022.25,-1.1262864746786028,1.2845972952792704
