start_dates,end_dates,errors
2002.75,2003.75,0.07506261501690352
2003.75,2004.75,0.07506261501690352
2004.75,2005.75,0.07506261501690352
2005.75,2006.75,0.07506261501690352
2006.75,2007.75,0.07506261501690352
2007.75,2008.75,0.07506261501690352
2008.75,2009.75,0.07506261501690352
2009.75,2010.75,0.08281446266212711
2010.75,2011.75,0.08281446266212711
2011.75,2012.75,0.08281446266212711
2012.75,2013.75,0.08281446266212711
2013.75,2014.75,0.08281446266212711
2014.75,2015.75,0.08281446266212711
2015.75,2016.75,0.08281446266212711
2016.75,2017.75,0.08281446266212711
2017.75,2018.75,0.08281446266212711
2018.75,2019.75,0.07471560323927899
2019.75,2020.75,0.07471560323927899
2020.75,2021.75,0.07471560323927899
2021.75,2022.75,0.07471560323927899
2022.75,2023.75,0.07471560323927899
