start_dates,end_dates,changes,errors
2002.25,2002.3333333333333,-11.803360747355619,56.20964607921996
2002.3333333333333,2002.4166666666667,9.293333172443232,45.748135202015625
2002.4166666666667,2002.5,19.52593266571784,25.61224374922439
2002.5,2002.5833333333333,19.52593266571783,25.61224374922439
2002.5833333333333,2002.6666666666667,12.006245368053776,56.78667157490952
2002.6666666666667,2002.75,-4.908492318410524,82.18040580012405
2002.75,2002.8333333333333,-17.43876379773333,82.4022352200135
2002.8333333333333,2002.9166666666667,27.525924714047754,82.19519442824736
2002.9166666666667,2003.0,21.1253901482537,80.96773830396756
2003.0,2003.0833333333333,-64.74685766510459,83.79797573190592
2003.0833333333333,2003.1666666666667,-26.715858884501372,84.95505838443921
2003.1666666666667,2003.25,30.550748519074503,83.66666291407307
2003.25,2003.3333333333333,-53.217706045507946,91.14288316211355
2003.3333333333333,2003.4166666666667,-4.995082179880157,54.059933073862794
2003.4166666666667,2003.5,34.41722733631128,38.03030132467518
2003.5,2003.5833333333333,33.66579759405533,61.91057449394543
2003.5833333333333,2003.6666666666667,1.7585090771268597,82.41702384815699
2003.6666666666667,2003.75,9.291794878853821,82.18040580012416
2003.75,2003.8333333333333,-4.7488972998761305,82.40223522001338
2003.8333333333333,2003.9166666666667,-14.083338537057845,82.19519442824753
2003.9166666666667,2004.0,8.744351650416107,98.43618480149212
2004.0,2004.0833333333333,-13.510262521404517,73.00468245423372
2004.0833333333333,2004.1666666666667,-52.09628886600234,74.65975102100924
2004.1666666666667,2004.25,1.9057056848139524,85.22380345176384
2004.25,2004.3333333333333,78.87268980206949,82.38744659225631
2004.3333333333333,2004.4166666666667,-16.152477193537123,82.65364189622687
2004.4166666666667,2004.5,-41.675596541153574,82.38744659205031
2004.5,2004.5833333333333,-10.545162658604887,81.18956772406818
2004.5833333333333,2004.6666666666667,15.963248159616345,82.60927601214439
2004.6666666666667,2004.75,25.437875074880804,82.43181247602979
2004.75,2004.8333333333333,11.880458406319406,82.60927601226331
2004.8333333333333,2004.9166666666667,-4.292392232209803,82.43181247633947
2004.9166666666667,2005.0,-24.544454059265924,81.1331803690332
2005.0,2005.0833333333333,-14.529718920397219,83.85436308662702
2005.0833333333333,2005.1666666666667,-11.852047543206027,84.95505838443933
2005.1666666666667,2005.25,-16.39886724789781,83.66666291407319
2005.25,2005.3333333333333,-2.2073687838185023,82.09906834628782
2005.3333333333333,2005.4166666666667,21.76870648957568,82.4835726741344
2005.4166666666667,2005.5,25.318914052021533,82.11385697428113
2005.5,2005.5833333333333,8.030595728950022,80.96773830403299
2005.5833333333333,2005.6666666666667,3.5967039603991386,82.41702384815744
2005.6666666666667,2005.75,39.12635923685396,82.18040580012439
2005.75,2005.8333333333333,-26.289410270203582,82.40223522001361
2005.8333333333333,2005.9166666666667,-8.32893043838245,82.19519442824776
2005.9166666666667,2006.0,25.046541139563963,80.96773830396751
2006.0,2006.0833333333333,-58.69609504133611,83.79797573190626
2006.0833333333333,2006.1666666666667,-16.844193695068473,84.95505838443933
2006.1666666666667,2006.25,-1.5840195652228886,83.66666291407319
2006.25,2006.3333333333333,0.10708562599188554,82.09906834628782
2006.3333333333333,2006.4166666666667,-36.83144766600407,82.4835726741344
2006.4166666666667,2006.5,12.038711363869567,82.11385697428113
2006.5,2006.5833333333333,26.606528344597834,80.96773830403299
2006.5833333333333,2006.6666666666667,-27.007597413626854,82.41702384815744
2006.6666666666667,2006.75,33.244905951484775,82.18040580012394
2006.75,2006.8333333333333,33.72096369749255,82.40223522001361
2006.8333333333333,2006.9166666666667,8.975521421331043,82.1951944282464
2006.9166666666667,2007.0,7.888469002793082,80.96773830396796
2007.0,2007.0833333333333,-33.442078428275764,83.79797573190535
2007.0833333333333,2007.1666666666667,-23.401428220737536,84.95505838443933
2007.1666666666667,2007.25,8.877385397678232,83.66666291407273
2007.25,2007.3333333333333,-6.649023044112937,82.09906834628691
2007.3333333333333,2007.4166666666667,-13.436503892205387,82.48357267413394
2007.4166666666667,2007.5,0.26009121124653234,82.11385697428068
2007.5,2007.5833333333333,-26.61857728117966,80.96773830403254
2007.5833333333333,2007.6666666666667,-0.35443778000067994,82.41702384815744
2007.6666666666667,2007.75,41.063954969935594,82.18040580012348
2007.75,2007.8333333333333,15.300484490526795,82.40223522001361
2007.8333333333333,2007.9166666666667,-15.41326987877326,82.1951944282464
2007.9166666666667,2008.0,14.024168464478382,81.02412068265221
2008.0,2008.0833333333333,-10.191888994068204,82.50852774968371
2008.0833333333333,2008.1666666666667,-53.626455447177754,83.89588664807707
2008.1666666666667,2008.25,-48.7753068725867,83.89588664808525
2008.25,2008.3333333333333,11.246373132936597,82.38744659225631
2008.3333333333333,2008.4166666666667,33.134398603940085,82.65364189622687
2008.4166666666667,2008.5,16.91230162737834,82.38744659204986
2008.5,2008.5833333333333,34.896944674617686,81.18956772406818
2008.5833333333333,2008.6666666666667,-17.202521402723043,82.60927601214371
2008.6666666666667,2008.75,1.9938240072129716,82.43181247602934
2008.75,2008.8333333333333,69.82159523213613,82.60927601226285
2008.8333333333333,2008.9166666666667,-30.35266530837891,82.43181247633947
2008.9166666666667,2009.0,-79.97588008880224,81.13318036903274
2009.0,2009.0833333333333,11.574100936660415,83.85436308662611
2009.0833333333333,2009.1666666666667,22.74098711263069,84.95505838443933
2009.1666666666667,2009.25,-31.816250493039007,83.66666291407273
2009.25,2009.3333333333333,-10.698494185222415,82.09906834628691
2009.3333333333333,2009.4166666666667,22.41572216437919,82.48357267413394
2009.4166666666667,2009.5,-11.707987708751034,82.11385697428068
2009.5,2009.5833333333333,-6.3455486621130035,80.96773830403254
2009.5833333333333,2009.6666666666667,38.616028574643806,82.41702384815744
2009.6666666666667,2009.75,17.363723002043024,82.18040580012348
2009.75,2009.8333333333333,-18.010129663262752,82.40223522001361
2009.8333333333333,2009.9166666666667,-3.522287249784597,82.1951944282464
2009.9166666666667,2010.0,-17.786202371029944,80.96773830396796
2010.0,2010.0833333333333,-1.6713343788272539,83.79797573190535
2010.0833333333333,2010.1666666666667,50.82799702041542,84.95505838443933
2010.1666666666667,2010.25,-36.29694297545729,83.66666291407273
2010.25,2010.3333333333333,-66.31108200667003,82.09906834628691
2010.3333333333333,2010.4166666666667,-3.062542964510641,82.48357267413394
2010.4166666666667,2010.5,60.40789649931423,82.11385697428068
2010.5,2010.5833333333333,22.854818938024728,80.96773830403254
2010.5833333333333,2010.6666666666667,-36.105042104588655,82.41702384815744
2010.6666666666667,2010.75,21.153018653507402,82.18040580012348
2010.75,2010.8333333333333,38.71253525115273,82.40223522001361
2010.8333333333333,2010.9166666666667,-4.948890564917626,85.23961198560391
2010.9166666666667,2011.0,-29.81825344475373,57.83767508017081
2011.0,2011.0833333333333,-38.97447400426675,38.030301324626635
2011.0833333333333,2011.1666666666667,1.6679920479428887,62.71593421793841
2011.1666666666667,2011.25,-3.489165935018619,89.23856291015363
2011.25,2011.3333333333333,-0.24796235665588995,82.09906834628782
2011.3333333333333,2011.4166666666667,14.284638298657669,57.86930980775833
2011.4166666666667,2011.5,-2.3572469301580696,39.841268054346074
2011.5,2011.5833333333333,11.180520976644672,62.748585709348845
2011.5833333333333,2011.6666666666667,64.21475798415739,85.00248398501208
2011.6666666666667,2011.75,8.175112014480874,82.1804058001253
2011.75,2011.8333333333333,-27.22676506972173,122.14239205351987
2011.8333333333333,2011.9166666666667,-42.995149170731665,44.03508574432999
2011.9166666666667,2012.0,-39.52089497202124,57.46893924920187
2012.0,2012.0833333333333,13.96128544233585,104.48366103354238
2012.0833333333333,2012.1666666666667,22.13279765374112,83.89588664807889
2012.1666666666667,2012.25,-122.45210145271223,114.15341953736242
2012.25,2012.3333333333333,32.09151829153839,39.658846035334136
2012.3333333333333,2012.4166666666667,45.376820113524076,34.47776163632625
2012.4166666666667,2012.5,-71.63360521878619,60.51385027545621
2012.5,2012.5833333333333,9.010990551396418,81.18956772406818
2012.5833333333333,2012.6666666666667,136.77880990305823,85.75291579297118
2012.6666666666667,2012.75,40.92950663464382,58.49670614693605
2012.75,2012.8333333333333,-9.780677741776813,38.13449393093833
2012.8333333333333,2012.9166666666667,-53.00244634739322,61.04198267428001
2012.9166666666667,2013.0,-23.983398508492343,85.26871455654327
2013.0,2013.0833333333333,-25.8273126345172,85.42110166227576
2013.0833333333333,2013.1666666666667,-38.80780804575271,59.38234330144405
2013.1666666666667,2013.25,5.217203887520867,38.030301324626635
2013.25,2013.3333333333333,2.051594041746256,62.395341583056506
2013.3333333333333,2013.4166666666667,38.345290216543134,89.30909329001952
2013.4166666666667,2013.5,0.5122927598528406,82.11385697427977
2013.5,2013.5833333333333,-11.823143436784363,51.109980608431215
2013.5833333333333,2013.6666666666667,19.341716350215478,27.282607472046948
2013.6666666666667,2013.75,19.341716350162685,27.28260747197419
2013.75,2013.8333333333333,14.722684969893663,57.25111913159708
2013.8333333333333,2013.9166666666667,-25.242814941665856,82.19519442824821
2013.9166666666667,2014.0,-65.68925245830121,95.7820856576327
2014.0,2014.0833333333333,-15.190700936112279,53.53194939117384
2014.0833333333333,2014.1666666666667,2.734381173957246,36.91176305048975
2014.1666666666667,2014.25,51.32446591397313,63.4317401876815
2014.25,2014.3333333333333,14.848631251726331,83.30842114955522
2014.3333333333333,2014.4166666666667,-37.87141622396069,87.7047799488937
2014.4166666666667,2014.5,0.801606764061745,56.33418160483416
2014.5,2014.5833333333333,17.932608578164036,38.61538288345946
2014.5833333333333,2014.6666666666667,35.821821487865975,62.807303119278004
2014.6666666666667,2014.75,28.043357682344123,82.1804058001253
2014.75,2014.8333333333333,35.05709434856614,82.40223522001179
2014.8333333333333,2014.9166666666667,-25.998416188382343,58.17563531719861
2014.9166666666667,2015.0,-96.0064386577067,36.91176305020963
2015.0,2015.0833333333333,31.704696718091952,59.26987086565168
2015.0833333333333,2015.1666666666667,17.507638891567765,95.03815337136075
2015.1666666666667,2015.25,-97.42474271590909,83.66666291407273
2015.25,2015.3333333333333,53.907106087676596,124.46848756856889
2015.3333333333333,2015.4166666666667,26.839592825616393,31.374998592849806
2015.4166666666667,2015.5,26.83959282554315,31.374998592762495
2015.5,2015.5833333333333,-30.2700977740528,59.096743924732436
2015.5833333333333,2015.6666666666667,0.7688518209386075,82.79472349533717
2015.6666666666667,2015.75,31.84044653801149,50.838806210813345
2015.75,2015.8333333333333,10.398569238505303,25.353534216365006
2015.8333333333333,2015.9166666666667,10.398569238533668,25.353534216434127
2015.9166666666667,2016.0,-24.865883404731946,50.08054409065517
2016.0,2016.0833333333333,-37.63416981548066,95.13914142435533
2016.0833333333333,2016.1666666666667,20.964931609438793,83.25733481757925
2016.1666666666667,2016.25,-7.864547127081224,57.3775659195835
2016.25,2016.3333333333333,-33.079998958789204,39.32619686631551
2016.3333333333333,2016.4166666666667,-6.144586760181056,63.17979168698366
2016.4166666666667,2016.5,6.660993914688277,88.02191386035338
2016.5,2016.5833333333333,-24.038298340876793,74.78888964828548
2016.5833333333333,2016.6666666666667,-9.007629422856724,52.75306716994237
2016.6666666666667,2016.75,35.98580300806222,25.68241427999419
2016.75,2016.8333333333333,35.98580300806225,25.68241427999419
2016.8333333333333,2016.9166666666667,25.217246899533592,35.64662965626667
2016.9166666666667,2017.0,-53.05191184580471,93.17060300638877
2017.0,2017.0833333333333,-58.5748254897498,71.57576925277135
2017.0833333333333,2017.1666666666667,7.362206267358886,35.857141248976404
2017.1666666666667,2017.25,9.172615456389849,40.940996206709315
2017.25,2017.3333333333333,41.99694538196965,114.51635711651397
2017.3333333333333,2017.4166666666667,-16.258330566456237,102.78181452655917
2017.4166666666667,2017.5,-13.881844760302698,22.5271600665601
2018.4166666666667,2018.5,-51.75270649652614,60.171230177964226
2018.5,2018.5833333333335,-14.577623329618127,39.66173818762986
2018.5833333333335,2018.6666666666667,5.90716319469697,22.017542872152703
2018.6666666666667,2018.75,5.907163194696977,22.01754287215269
2018.75,2018.8333333333335,9.354545336475638,27.59129893147073
2018.8333333333335,2018.9166666666667,15.670735250059309,120.2463342733314
2018.9166666666667,2019.0,-9.477225704153646,80.96773830396745
2019.0,2019.0833333333335,9.759703606346623,83.7979757321421
