start_dates,end_dates,changes,errors
2002.75,2003.75,-1.7892314087855408,0.2232128042037059
2003.75,2004.75,-1.2996910462831295,0.24993908954374416
2004.75,2005.75,-0.7889864275685031,0.25558509637068977
2005.75,2006.75,-0.047981930149351176,0.2584273590508583
2006.75,2007.75,-0.9111324992191447,0.2543915279489879
2007.75,2008.75,-0.06483461580640588,0.2582286422976951
2008.75,2009.75,-0.8236987718565375,0.25531116559433686
2009.75,2010.75,-1.1733399363051358,0.2516915553901894
2010.75,2011.75,-0.9919650898877242,0.21486747242232065
2011.75,2012.75,1.2790332593421845,0.20503271654629823
2012.75,2013.75,-1.361770783680064,0.18321635852816773
2013.75,2014.75,-0.21314568970258513,0.21359584641504892
2014.75,2015.75,-2.216893431255937,0.18231766937772823
2015.75,2016.75,-0.608586886954368,0.18930309489172148
2018.75,2019.75,-2.652025137210454,0.2152605051097682
2019.75,2020.75,0.32778618357215816,0.257728405625137
2020.75,2021.75,-0.9033042925923644,0.25463718077196335
2021.75,2022.75,-0.5208285286010188,0.25712312163541734
