start_dates,end_dates,changes,errors
2002.75,2003.75,-0.34177028543291044,0.3431909032561611
2003.75,2004.75,0.06327818228520443,0.34008496354625417
2004.75,2005.75,-0.9117767423107231,0.339620311142401
2005.75,2006.75,-0.61704232423337,0.34130447690432986
2006.75,2007.75,-0.9299139625839623,0.3409290660036615
2007.75,2008.75,-0.879568937595504,0.34209624061890426
2008.75,2009.75,-1.2994665193787718,0.3425830642632746
2009.75,2010.75,-1.0134790131842062,0.3441399088056691
2010.75,2011.75,-0.9996093712714376,0.34325317164486924
2011.75,2012.75,-0.6306581652420362,0.3443339576965557
2012.75,2013.75,-0.3034965709409246,0.3421208861529183
2013.75,2014.75,-0.8740593537184023,0.34304033529613087
2014.75,2015.75,-0.3807001191684419,0.34424776344866204
2015.75,2016.75,-0.6058605984261092,0.34172909042100374
2016.75,2017.75,-0.26110529206836036,0.03354751534571765
2017.75,2018.75,0.03398026949660127,0.03354751534571765
2018.75,2019.75,-1.4910938711219273,0.3550523180648781
2019.75,2020.75,-1.4954068130351488,0.3571350837095153
2020.75,2021.75,0.2833247882430172,0.3600276802509769
2021.75,2022.75,-0.817326827626972,0.4856329180134558
