start_dates,end_dates,changes,errors
1970.75,1971.75,0.12215242833053777,0.2309531627745845
1971.75,1972.75,0.28390299247451256,0.23119641776841385
1972.75,1973.75,0.4203800309709913,0.23118149812881109
1973.75,1974.75,-0.12397282912892388,0.2300376699236126
1974.75,1975.75,0.28720799198226205,0.23119843612095553
1975.75,1976.75,0.19816741700877594,0.23110276600171475
1976.75,1977.75,0.40463268037524375,0.23119349902414324
1977.75,1978.75,0.12156919312328787,0.23095177275210904
1978.75,1979.75,0.016198032346804225,0.23064000405552673
1979.75,1980.75,0.15034213001428337,0.23101594849564155
1980.75,1981.75,0.13128977991078636,0.23097445801861474
1981.75,1982.75,0.44584796835423735,0.2311564118441907
1982.75,1983.75,0.3126759293655081,0.23121002705359903
1983.75,1984.75,0.003561269523056243,0.23059450299614712
1984.75,1985.75,0.12467978089528739,0.2309591435602527
1985.75,1986.75,0.2840974042102625,0.23119653976511417
1986.75,1987.75,0.5930176523169643,0.23087387618650998
1987.75,1988.75,0.14839801265678368,0.23101189508628422
1988.75,1989.75,0.197584181801526,0.23110185647997247
1989.75,1990.75,0.006671857295055761,0.23060586471034175
1990.75,1991.75,0.5614443289909339,0.18122304389594415
1991.75,1992.75,0.36928919460032217,0.20919526888603585
1992.75,1993.75,-0.221752682924017,0.23705289270649055
1993.75,1994.75,0.474930363252814,0.17747402920509253
1994.75,1995.75,0.02603553702346692,0.20279916632691136
1995.75,1996.75,0.25276229590921084,0.27442511165047717
1996.75,1997.75,0.22412037900483045,0.1818748098738051
1997.75,1998.75,-0.11871254213414856,0.20741907819086433
1998.75,1999.75,0.18414876435470862,0.15873588227217175
1999.75,2000.75,0.4191274449181323,0.1617959868957648
2000.75,2001.75,-0.05225527453395573,0.18431850306514588
2001.75,2002.75,0.15305307554233477,0.1700686013516307
2002.75,2003.75,-0.02393130255050228,0.16179384776686598
2003.75,2004.75,-0.16214432553305086,0.19343868394427388
2004.75,2005.75,-0.018939123270871994,0.16489312333512018
2005.75,2006.75,0.16263059978987945,0.15751869511284955
2006.75,2007.75,0.19610274396502544,0.16067202831871205
2007.75,2008.75,0.47012419062560157,0.16121675736192373
2008.75,2009.75,0.10887353949137712,0.16406440027099234
2009.75,2010.75,0.1987501894922933,0.15668000422692466
2010.75,2011.75,-0.22006728595151015,0.15748374158317366
2011.75,2012.75,0.19687690573537212,0.15340847876709712
2012.75,2013.75,-0.2561000597083567,0.1600935870647785
2013.75,2014.75,0.22361333114311002,0.15400219380433636
2014.75,2015.75,-0.08491282886292724,0.155412704918012
2015.75,2016.75,-0.28812554975065907,0.17045040015343693
2016.75,2017.75,-0.013252117402539315,0.15679559083516142
2017.75,2018.75,-0.20064209593298962,0.16628651522054966
2018.75,2019.75,-0.05603931509485451,0.15856423041760115
2019.75,2020.75,-0.8705071539694496,0.19267355631951996
2020.75,2021.75,0.11776441185854035,0.16949823227223415
2021.75,2022.75,-0.631333811180889,0.20345178213012177
2022.75,2023.75,-0.31304562052002943,0.3437975884591488
2023.75,2024.75,-0.2436697049942686,0.3331066072773233
